,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
766,-1000.0,0.0155,2.3891,-1000.0,4.209,2.613,-0.2641,0.1303,-0.3645,2.5088,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
767,-1000.0,0.0154,2.3931,-1000.0,4.209,2.623,-0.2654,0.1311,-0.4171,2.5441,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
768,-1000.0,0.0152,2.3971,-1000.0,4.209,2.633,-0.2667,0.1318,-0.472,2.5798,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
769,-1000.0,0.015,2.4011,-1000.0,4.209,2.643,-0.268,0.1325,-0.5291,2.6162,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
770,-1000.0,0.0149,2.4051,-1000.0,4.209,2.653,-0.2692,0.1333,-0.5886,2.653,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
771,-1000.0,0.0147,2.4091,-1000.0,4.209,2.663,-0.2705,0.134,-0.6505,2.6904,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
772,-1000.0,0.0146,2.4131,-1000.0,4.209,2.673,-0.2718,0.1347,-0.715,2.7284,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
773,-1000.0,0.0144,2.4171,-1000.0,4.209,2.683,-0.273,0.1355,-0.7821,2.767,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
774,-1000.0,0.0143,2.4204,-1000.0,4.209,2.6913,-0.3097,0.1649,-0.463,3.51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
775,-1000.0,0.0141,2.425,-1000.0,4.209,2.703,-0.3971,0.3577,5.2579,9.2462,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
776,-1000.0,0.014,2.429,-1000.0,4.209,2.713,-0.8859,0.3574,-3.7288,9.2797,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
777,-1000.0,0.0139,2.433,-1000.0,4.209,2.723,-0.0385,0.356,7.3845,9.4481,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
778,-1000.0,0.0137,2.4369,-1000.0,4.209,2.733,-0.3883,0.3548,7.5919,9.4244,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
779,-1000.0,0.0136,2.4409,-1000.0,4.209,2.7429,0.0051,0.3573,-1.3126,9.593,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
780,-1000.0,0.0134,2.4448,-1000.0,4.209,2.7531,0.0785,0.3589,-3.8154,9.7193,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
781,-1000.0,0.0133,2.4487,-1000.0,4.209,2.7629,-0.2519,0.3608,6.9634,9.9263,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
782,-1000.0,0.0132,2.4527,-1000.0,4.209,2.773,0.6968,0.3565,-2.4767,9.7734,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
783,-1000.0,0.013,2.4566,-1000.0,4.209,2.783,0.7672,0.374,9.2806,10.3547,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
784,-1000.0,0.0129,2.4605,-1000.0,4.209,2.7929,-0.3047,0.3779,-5.1274,10.5882,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
785,-1000.0,0.0127,2.4644,-1000.0,4.209,2.803,-0.2884,0.1445,-1.8272,3.2796,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
786,-1000.0,0.0126,2.4683,-1000.0,4.209,2.813,-0.2897,0.1453,-1.9378,3.3269,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
787,-1000.0,0.0125,2.4722,-1000.0,4.209,2.823,-0.291,0.1461,-2.0525,3.3749,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
788,-1000.0,0.0123,2.4761,-1000.0,4.209,2.833,-0.2922,0.1469,-2.1716,3.4239,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
789,-1000.0,0.0122,2.48,-1000.0,4.209,2.843,-0.2935,0.1477,-2.2952,3.4736,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
790,-1000.0,0.0121,2.4838,-1000.0,4.209,2.853,-0.2948,0.1484,-2.4235,3.5242,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
791,-1000.0,0.0119,2.4877,-1000.0,4.209,2.863,-0.2962,0.1492,-2.5565,3.5755,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
792,-1000.0,0.0118,2.4916,-1000.0,4.209,2.873,-0.2974,0.15,-2.6946,3.6278,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
793,-1000.0,0.0117,2.4954,-1000.0,4.209,2.883,-0.2987,0.1508,-2.8379,3.681,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
794,-1000.0,0.0116,2.4993,-1000.0,4.209,2.893,-0.3,0.1516,-2.9864,3.735,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
795,-1000.0,0.0114,2.5031,-1000.0,4.209,2.903,-0.3013,0.1524,-3.1405,3.79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
796,-1000.0,0.0113,2.5071,-1000.0,4.209,2.9133,0.4509,0.4524,-8.8251,8.9428,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
797,-1000.0,0.0112,2.5108,-1000.0,4.209,2.923,0.2658,0.456,-1.7012,8.8754,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
798,-1000.0,0.0111,2.5146,-1000.0,4.209,2.9329,-0.2278,0.4543,-2.9905,8.9357,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
799,-1000.0,0.0109,2.5185,-1000.0,4.209,2.943,-0.155,0.4596,0.0981,9.1006,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
800,-1000.0,0.0108,2.5223,-1000.0,4.209,2.9531,-1.9702,0.4628,-13.802,9.0592,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
801,-1000.0,0.0107,2.5261,-1000.0,4.209,2.963,-0.5959,0.4594,-5.2781,9.2673,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
802,-1000.0,0.0106,2.5299,-1000.0,4.209,2.9729,-1.2457,0.4674,0.082,9.4325,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
803,-1000.0,0.0104,2.5337,-1000.0,4.209,2.983,-0.7782,0.4585,-18.689,9.4747,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
804,-1000.0,0.0103,2.5375,-1000.0,4.209,2.9929,-0.3846,0.4787,4.9975,9.9349,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
805,-1000.0,0.0102,2.5407,-1000.0,4.209,3.0014,-0.1452,0.2218,-6.4945,5.873,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
806,-1000.0,0.0101,2.545,-1000.0,4.209,3.0129,0.6735,0.4768,-4.6932,8.5044,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
807,-1000.0,0.01,2.5488,-1000.0,4.209,3.023,-1.352,0.4936,-15.308,8.8657,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
808,-1000.0,0.0098,2.5526,-1000.0,4.209,3.033,0.4862,0.4875,-3.0545,8.8894,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
809,-1000.0,0.0097,2.5564,-1000.0,4.209,3.043,-0.5148,0.4788,-9.5261,8.8084,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
810,-1000.0,0.0096,2.5601,-1000.0,4.209,3.053,-0.4341,0.4894,9.8642,9.1149,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
811,-1000.0,0.0095,2.5639,-1000.0,4.209,3.063,-0.8238,0.4916,-12.852,9.2378,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
812,-1000.0,0.0094,2.5677,-1000.0,4.209,3.073,-0.6222,0.4973,-0.0376,9.4125,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
813,-1000.0,0.0093,2.572,-1000.0,4.209,3.0845,-0.378,0.2317,-6.6037,6.607,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
814,-1000.0,0.0092,2.5745,-1000.0,4.209,3.0914,-0.3113,0.2094,-6.7654,6.2384,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
815,-1000.0,0.0091,2.5789,-1000.0,4.209,3.103,0.1294,0.7498,8.2177,14.4754,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
816,-1000.0,0.0089,2.5826,-1000.0,4.209,3.1131,0.0198,0.76,-24.551,14.9873,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
817,-1000.0,0.0088,2.5863,-1000.0,4.209,3.123,-1.1611,0.7593,-33.683,17.3967,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
818,-1000.0,0.0087,2.5901,-1000.0,4.209,3.1331,0.0046,0.7476,-19.626,14.9381,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
819,-1000.0,0.0086,2.5937,-1000.0,4.209,3.143,-1.2321,0.7584,4.1048,15.2218,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
820,-1000.0,0.0085,2.5974,-1000.0,4.209,3.153,0.4931,0.7696,-20.087,15.6841,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
821,-1000.0,0.492,1.0673,-1000.0,3.319,0.2715,0.001,0.0107,0.018,0.0075,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
822,-1000.0,0.4321,1.0982,-1000.0,3.319,0.3057,-0.0121,0.0108,0.0322,0.0087,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
823,-1000.0,0.3948,1.1212,-1000.0,3.319,0.3317,-0.0172,0.016,0.0395,0.0124,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
824,-1000.0,0.3828,1.1293,-1000.0,3.319,0.341,-0.0329,0.0146,0.0534,0.0123,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
825,-1000.0,0.3707,1.1379,-1000.0,3.319,0.351,-0.0485,0.0155,0.0388,0.0133,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
826,-1000.0,0.3593,1.1464,-1000.0,3.319,0.3609,-0.0117,0.0161,0.075,0.0146,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
827,-1000.0,0.3483,1.155,-1000.0,3.319,0.371,-0.0921,0.0178,0.0807,0.0158,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
828,-1000.0,0.338,1.1634,-1000.0,3.319,0.381,-0.0754,0.0184,0.0729,0.0169,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
829,-1000.0,0.3284,1.1718,-1000.0,3.319,0.3909,-0.0702,0.0194,0.0841,0.0184,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
830,-1000.0,0.319,1.1802,-1000.0,3.319,0.401,-0.1199,0.0212,0.1354,0.0205,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
831,-1000.0,0.3101,1.1885,-1000.0,3.319,0.411,-0.1239,0.0222,0.1041,0.0214,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
832,-1000.0,0.3018,1.1966,-1000.0,3.319,0.4209,-0.0957,0.0227,0.1512,0.0235,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
833,-1000.0,0.2937,1.2048,-1000.0,3.319,0.431,-0.1379,0.0242,0.1833,0.0254,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
834,-1000.0,0.2862,1.2129,-1000.0,3.319,0.4409,-0.1886,0.026,0.1719,0.0265,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
835,-1000.0,0.2788,1.221,-1000.0,3.319,0.451,-0.1946,0.0264,0.159,0.0273,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
836,-1000.0,0.2717,1.229,-1000.0,3.319,0.4611,-0.1675,0.0265,0.1874,0.029,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
837,-1000.0,0.2651,1.2368,-1000.0,3.319,0.4709,-0.1927,0.0274,0.2152,0.0306,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
838,-1000.0,0.2586,1.2448,-1000.0,3.319,0.4811,-0.1834,0.0272,0.232,0.0315,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
839,-1000.0,0.2525,1.2526,-1000.0,3.319,0.491,-0.1713,0.0269,0.1848,0.0315,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
840,-1000.0,0.2466,1.2605,-1000.0,3.319,0.501,-0.0721,0.0258,0.2106,0.0327,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
841,-1000.0,0.2409,1.2682,-1000.0,3.319,0.511,-0.1375,0.0265,0.196,0.0331,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
842,-1000.0,0.2354,1.2758,-1000.0,3.319,0.521,-0.0818,0.0256,0.1603,0.0331,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
843,-1000.0,0.2301,1.2835,-1000.0,3.319,0.531,-0.0674,0.0257,0.1243,0.0337,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
844,-1000.0,0.2258,1.29,-1000.0,3.319,0.5396,-0.126,0.0412,0.1448,0.0474,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
845,-1000.0,0.2202,1.2988,-1000.0,3.319,0.5511,-0.0545,0.0501,0.0324,0.0661,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
846,-1000.0,0.2155,1.3062,-1000.0,3.319,0.561,-0.1526,0.0501,0.2152,0.0674,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
847,-1000.0,0.211,1.3137,-1000.0,3.319,0.571,-0.13,0.0494,0.0667,0.067,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
848,-1000.0,0.2065,1.3212,-1000.0,3.319,0.5811,-0.0794,0.048,0.132,0.0671,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
849,-1000.0,0.2023,1.3286,-1000.0,3.319,0.5911,0.0018,0.0486,0.0691,0.0693,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
850,-1000.0,0.1982,1.3359,-1000.0,3.319,0.601,-0.0323,0.0488,0.1403,0.0711,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
851,-1000.0,0.1943,1.3432,-1000.0,3.319,0.611,-0.0304,0.0481,0.1192,0.0714,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
852,-1000.0,0.1904,1.3505,-1000.0,3.319,0.6211,-0.0758,0.0484,0.0785,0.0727,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
853,-1000.0,0.1867,1.3577,-1000.0,3.319,0.631,0.0151,0.0481,0.0361,0.0736,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
854,-1000.0,0.1831,1.3649,-1000.0,3.319,0.6411,-0.1141,0.0484,0.1709,0.0753,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
855,-1000.0,0.1797,1.3721,-1000.0,3.319,0.651,-0.0733,0.0483,0.0184,0.0763,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
856,-1000.0,0.1763,1.3791,-1000.0,3.319,0.661,-0.0492,0.0487,0.104,0.0788,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
857,-1000.0,0.173,1.3862,-1000.0,3.319,0.671,-0.0397,0.0489,0.0968,0.0803,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
858,-1000.0,0.1698,1.3932,-1000.0,3.319,0.6809,-0.0203,0.0496,0.0494,0.0829,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
859,-1000.0,0.1667,1.4003,-1000.0,3.319,0.691,-0.0228,0.0506,0.0669,0.0861,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
860,-1000.0,0.1637,1.4073,-1000.0,3.319,0.701,-0.0068,0.051,0.0925,0.0882,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
861,-1000.0,0.1608,1.4142,-1000.0,3.319,0.711,-0.0251,0.0526,0.0958,0.0924,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
862,-1000.0,0.158,1.4211,-1000.0,3.319,0.721,-0.0187,0.0533,-0.1108,0.0953,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
863,-1000.0,0.155,1.4286,-1000.0,3.319,0.7319,-0.127,0.0535,0.1035,0.0846,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
864,-1000.0,0.1527,1.4342,-1000.0,3.319,0.7401,-0.0533,0.0529,0.0789,0.0825,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
865,-1000.0,0.1499,1.4417,-1000.0,3.319,0.7511,-0.0547,0.0529,-0.089,0.1153,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
866,-1000.0,0.1473,1.4485,-1000.0,3.319,0.7611,0.0221,0.0535,0.1416,0.1186,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
867,-1000.0,0.1449,1.4552,-1000.0,3.319,0.771,-0.03,0.0535,0.0567,0.1205,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
868,-1000.0,0.1425,1.4618,-1000.0,3.319,0.7809,-0.0032,0.0536,0.1595,0.1227,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
869,-1000.0,0.1401,1.4686,-1000.0,3.319,0.791,-0.0292,0.0547,0.1792,0.1274,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
870,-1000.0,0.1378,1.4752,-1000.0,3.319,0.801,-0.0109,0.055,0.1046,0.1294,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
871,-1000.0,0.1356,1.4818,-1000.0,3.319,0.811,-0.0453,0.0583,0.1241,0.1324,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
872,-1000.0,0.1334,1.4884,-1000.0,3.319,0.821,-0.0213,0.0567,0.0117,0.1376,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
873,-1000.0,0.1312,1.495,-1000.0,3.319,0.831,-0.0007,0.0567,-0.0208,0.1396,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
874,-1000.0,0.1292,1.5015,-1000.0,3.319,0.841,0.0246,0.0575,0.1358,0.1437,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
875,-1000.0,0.1271,1.508,-1000.0,3.319,0.851,-0.0139,0.0585,-0.075,0.1479,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
876,-1000.0,0.1251,1.5146,-1000.0,3.319,0.861,-0.0729,0.0573,-0.274,0.1475,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
877,-1000.0,0.1232,1.521,-1000.0,3.319,0.871,0.0528,0.0605,-0.0577,0.1571,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
878,-1000.0,0.1213,1.5274,-1000.0,3.319,0.8809,-0.0555,0.0608,-0.0727,0.1605,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
879,-1000.0,0.1195,1.5338,-1000.0,3.319,0.8909,0.0384,0.0608,0.2713,0.1631,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
880,-1000.0,0.1176,1.5402,-1000.0,3.319,0.901,-0.0736,0.0617,-0.1504,0.1672,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
881,-1000.0,0.1159,1.5465,-1000.0,3.319,0.911,0.005,0.063,0.1734,0.1734,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
882,-1000.0,0.114,1.5534,-1000.0,3.319,0.9218,-0.0296,0.0662,-0.0249,0.1364,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
883,-1000.0,0.1124,1.5592,-1000.0,3.319,0.931,-0.0407,0.0911,0.04,0.1236,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
884,-1000.0,0.1108,1.5655,-1000.0,3.319,0.9411,0.0284,0.0619,-0.0214,0.1794,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
885,-1000.0,0.1091,1.5716,-1000.0,3.319,0.951,-0.1583,0.0626,-0.1342,0.1824,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
886,-1000.0,0.1076,1.5779,-1000.0,3.319,0.961,0.0284,0.0616,0.2959,0.1836,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
887,-1000.0,0.106,1.5841,-1000.0,3.319,0.9711,-0.0903,0.0616,0.0944,0.185,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
888,-1000.0,0.1045,1.5903,-1000.0,3.319,0.9811,-0.0249,0.0623,0.1323,0.1904,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
889,-1000.0,0.103,1.5964,-1000.0,3.319,0.991,0.0558,0.0619,-0.2148,0.1912,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
890,-1000.0,0.1015,1.6025,-1000.0,3.319,1.001,-0.0444,0.0621,-0.338,0.1955,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
891,-1000.0,0.1001,1.6086,-1000.0,3.319,1.011,-0.0328,0.0625,-0.0721,0.1979,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
892,-1000.0,0.0987,1.6146,-1000.0,3.319,1.0209,-0.0072,0.0631,0.2421,0.2029,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
893,-1000.0,0.0973,1.6208,-1000.0,3.319,1.031,-0.0745,0.0634,-0.0653,0.205,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
894,-1000.0,0.0959,1.6268,-1000.0,3.319,1.041,0.0946,0.0635,0.2727,0.2081,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
895,-1000.0,0.0946,1.6328,-1000.0,3.319,1.051,-0.0133,0.0641,-0.239,0.214,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
896,-1000.0,0.0933,1.6388,-1000.0,3.319,1.061,-0.1103,0.0645,0.2379,0.2161,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
897,-1000.0,0.092,1.6448,-1000.0,3.319,1.071,-0.0817,0.0651,0.0883,0.2209,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
898,-1000.0,0.0907,1.6507,-1000.0,3.319,1.081,-0.0285,0.0666,0.1294,0.2301,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
899,-1000.0,0.0895,1.6566,-1000.0,3.319,1.091,-0.0168,0.0668,-0.038,0.2336,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
