,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
336,0.1802,0.348,1.57,,0.1382,0.018,0.0283,,0.0335,0.1776,0.0231,0.0364,0.0431,0.1972,0.0307,0.0443,0.0539,CLAS_EG1b
337,0.1804,1.44,2.725,,0.2335,0.0251,0.0225,,0.0337,0.2992,0.0321,0.0289,0.0432,0.3023,0.0347,0.0288,0.0451,CLAS_EG1b
338,0.1807,0.244,1.41,,0.0367,0.0184,0.0176,,0.0255,0.0674,0.0338,0.0324,0.0468,0.1246,0.0498,0.0653,0.0821,CLAS_EG1b
339,0.1822,1.71,2.925,,0.2079,0.0504,0.0634,,0.081,0.2669,0.0648,0.0814,0.104,0.2674,0.0692,0.086,0.1104,CLAS_EG1b
340,0.1825,1.01,2.325,,0.1426,0.0358,0.0167,,0.0395,0.1857,0.0466,0.0217,0.0514,0.1768,0.052,0.0242,0.0574,CLAS_EG1b
341,0.1834,0.12,1.19,,-0.2375,0.0589,0.0285,,0.0654,-0.2322,0.0576,0.0279,0.064,-0.3677,0.1142,0.1062,0.1559,CLAS_EG1b
342,0.1858,0.144,1.23,,-0.3037,0.0682,0.0348,,0.0766,-0.2067,0.0464,0.0237,0.0521,-0.3091,0.0855,0.0841,0.1199,CLAS_EG1b
343,0.1858,0.292,1.47,,0.1394,0.0214,0.026,,0.0337,0.1751,0.0269,0.0327,0.0423,0.241,0.038,0.0519,0.0643,CLAS_EG1b
344,0.1862,0.348,1.55,,0.2088,0.0174,0.0312,,0.0357,0.2433,0.0203,0.0364,0.0417,0.2966,0.0274,0.0445,0.0523,CLAS_EG1b
345,0.1862,1.2,2.475,,0.1497,0.0233,0.0179,,0.0294,0.1979,0.0308,0.0236,0.0388,0.1916,0.0339,0.0245,0.0418,CLAS_EG1b
346,0.1864,0.101,1.15,,-0.0621,0.0522,0.0366,,0.0638,-0.1274,0.107,0.0751,0.1307,-0.1082,0.2361,0.2353,0.3333,CLAS_EG1b
347,0.1867,1.44,2.675,,0.2058,0.0236,0.0216,,0.032,0.2717,0.0312,0.0285,0.0423,0.2727,0.0338,0.0283,0.0441,CLAS_EG1b
348,0.1877,0.205,1.33,,-0.0224,0.0252,0.0226,,0.0338,-0.0395,0.0445,0.0399,0.0598,0.0196,0.0714,0.0982,0.1214,CLAS_EG1b
349,0.188,1.71,2.875,,0.1487,0.0283,0.0337,,0.044,0.1964,0.0373,0.0445,0.0581,0.1918,0.0401,0.046,0.061,CLAS_EG1b
350,0.1885,0.244,1.39,,0.0711,0.0185,0.0176,,0.0255,0.1383,0.0359,0.0342,0.0496,0.2495,0.0543,0.0722,0.0903,CLAS_EG1b
351,0.1885,0.844,2.125,,0.1577,0.0327,0.0176,,0.0371,0.21,0.0436,0.0235,0.0495,0.202,0.05,0.0289,0.0578,CLAS_EG1b
352,0.1895,0.171,1.27,,-0.0294,0.0513,0.0297,,0.0593,-0.0311,0.0543,0.0314,0.0627,0.0311,0.0943,0.0889,0.1296,CLAS_EG1b
353,0.1898,0.707,1.975,,0.1078,0.0326,0.0255,,0.0414,0.1433,0.0434,0.0339,0.0551,0.121,0.0512,0.0424,0.0665,CLAS_EG1b
354,0.1904,1.01,2.275,,0.236,0.0342,0.0162,,0.0378,0.3176,0.0461,0.0218,0.051,0.3249,0.0519,0.0252,0.0577,CLAS_EG1b
355,0.1926,0.348,1.53,,0.2382,0.0189,0.0324,,0.0375,0.2436,0.0194,0.0331,0.0384,0.3111,0.0266,0.0431,0.0506,CLAS_EG1b
356,0.193,0.292,1.45,,0.0722,0.0181,0.0234,,0.0296,0.1109,0.0279,0.0359,0.0455,0.1603,0.0404,0.0592,0.0717,CLAS_EG1b
357,0.1933,1.44,2.625,,0.2061,0.0237,0.0211,,0.0317,0.2805,0.0323,0.0287,0.0432,0.2825,0.0353,0.0287,0.0455,CLAS_EG1b
358,0.1936,1.2,2.425,,0.1923,0.024,0.0176,,0.0298,0.2625,0.0328,0.024,0.0406,0.263,0.0364,0.0253,0.0443,CLAS_EG1b
359,0.1941,0.0844,1.11,,-0.0045,0.094,0.0469,,0.1051,-0.0174,0.3619,0.1806,0.4045,0.3039,0.9276,0.5626,1.0849,CLAS_EG1b
360,0.1941,1.71,2.825,,0.2024,0.0229,0.0321,,0.0394,0.2752,0.0312,0.0436,0.0536,0.2765,0.0336,0.0452,0.0563,CLAS_EG1b
361,0.1969,0.244,1.37,,-0.006,0.0184,0.0167,,0.0248,-0.012,0.0365,0.0332,0.0493,0.0374,0.0568,0.0802,0.0983,CLAS_EG1b
362,0.1972,0.205,1.31,,-0.0669,0.0259,0.0245,,0.0357,-0.1072,0.0415,0.0392,0.0571,-0.0877,0.0692,0.1034,0.1244,CLAS_EG1b
363,0.1976,0.12,1.17,,-0.1575,0.0524,0.0291,,0.0599,-0.2294,0.0763,0.0424,0.0873,-0.3647,0.1634,0.1444,0.2181,CLAS_EG1b
364,0.1978,0.844,2.075,,0.1608,0.032,0.0186,,0.037,0.2219,0.0442,0.0256,0.0511,0.2154,0.0514,0.0321,0.0606,CLAS_EG1b
365,0.1982,0.144,1.21,,-0.3862,0.0655,0.0296,,0.0719,-0.2865,0.0486,0.022,0.0533,-0.4849,0.0952,0.1007,0.1386,CLAS_EG1b
366,0.1989,1.01,2.225,,0.2094,0.029,0.0158,,0.033,0.2916,0.0404,0.022,0.046,0.2963,0.0459,0.0262,0.0529,CLAS_EG1b
367,0.1993,0.348,1.51,,0.2104,0.02,0.0316,,0.0374,0.2041,0.0194,0.0306,0.0362,0.2689,0.0271,0.0432,0.051,CLAS_EG1b
368,0.2002,0.707,1.925,,0.1461,0.0323,0.0231,,0.0397,0.202,0.0446,0.032,0.0549,0.1909,0.0535,0.0424,0.0683,CLAS_EG1b
369,0.2003,1.44,2.575,,0.2155,0.023,0.0201,,0.0305,0.3025,0.0323,0.0282,0.0429,0.3071,0.0355,0.0284,0.0455,CLAS_EG1b
370,0.2005,1.71,2.775,,0.1894,0.0205,0.0259,,0.033,0.2652,0.0287,0.0363,0.0463,0.2659,0.0311,0.0371,0.0484,CLAS_EG1b
371,0.2007,0.292,1.43,,0.0881,0.0177,0.021,,0.0275,0.1566,0.0315,0.0372,0.0487,0.2426,0.0467,0.0661,0.0809,CLAS_EG1b
372,0.2008,0.171,1.25,,-0.2013,0.0571,0.031,,0.065,-0.1682,0.0477,0.0259,0.0543,-0.23,0.0872,0.0872,0.1233,CLAS_EG1b
373,0.2014,1.2,2.375,,0.1922,0.0253,0.0181,,0.0311,0.2711,0.0357,0.0256,0.0439,0.2729,0.0399,0.0274,0.0484,CLAS_EG1b
374,0.2017,0.416,1.59,,0.139,0.0204,0.0295,,0.0359,0.2017,0.0296,0.0427,0.052,0.2225,0.0398,0.0504,0.0642,CLAS_EG1b
375,0.2036,0.101,1.13,,-0.0177,0.058,0.0406,,0.0708,-0.0509,0.1667,0.1166,0.2034,0.1228,0.4061,0.3653,0.5462,CLAS_EG1b
376,0.2059,0.244,1.35,,0.02,0.0185,0.0186,,0.0262,0.0392,0.0363,0.0366,0.0515,0.1347,0.0585,0.088,0.1057,CLAS_EG1b
377,0.2064,0.348,1.49,,0.2438,0.0199,0.0302,,0.0362,0.2671,0.0218,0.0331,0.0396,0.3688,0.0312,0.0521,0.0607,CLAS_EG1b
378,0.2072,1.71,2.725,,0.2256,0.0206,0.0238,,0.0315,0.3256,0.0297,0.0343,0.0454,0.3318,0.0323,0.035,0.0476,CLAS_EG1b
379,0.2076,0.205,1.29,,-0.0675,0.0271,0.0259,,0.0375,-0.0931,0.0373,0.0357,0.0516,-0.0693,0.0649,0.0992,0.1185,CLAS_EG1b
380,0.2077,0.844,2.025,,0.1848,0.0302,0.0165,,0.0344,0.2645,0.0433,0.0236,0.0493,0.265,0.0511,0.0307,0.0596,CLAS_EG1b
381,0.2077,1.44,2.525,,0.1698,0.0219,0.0184,,0.0286,0.2461,0.0317,0.0266,0.0414,0.2453,0.0351,0.0271,0.0443,CLAS_EG1b
382,0.2079,1.01,2.175,,0.1635,0.0265,0.0157,,0.0308,0.2359,0.0382,0.0227,0.0444,0.233,0.0439,0.0278,0.052,CLAS_EG1b
383,0.2081,0.416,1.57,,0.1934,0.0191,0.0282,,0.0341,0.2721,0.0268,0.0397,0.0479,0.3272,0.0366,0.0492,0.0613,CLAS_EG1b
384,0.2088,0.292,1.41,,0.0755,0.0168,0.0186,,0.0251,0.1476,0.0328,0.0364,0.049,0.2485,0.05,0.0706,0.0865,CLAS_EG1b
385,0.2096,1.2,2.325,,0.2134,0.0264,0.0182,,0.0321,0.3114,0.0386,0.0265,0.0468,0.3189,0.0435,0.0288,0.0522,CLAS_EG1b
386,0.2116,0.707,1.875,,0.0722,0.0325,0.0197,,0.038,0.1061,0.0477,0.029,0.0558,0.0743,0.0583,0.0396,0.0705,CLAS_EG1b
387,0.2123,0.144,1.19,,-0.2192,0.0562,0.0248,,0.0614,-0.2242,0.0575,0.0253,0.0628,-0.3764,0.1207,0.1086,0.1624,CLAS_EG1b
388,0.2132,0.171,1.23,,-0.2639,0.0581,0.0308,,0.0658,-0.1892,0.0416,0.0221,0.0471,-0.2928,0.0804,0.0858,0.1176,CLAS_EG1b
389,0.2139,0.348,1.47,,0.1505,0.0185,0.0276,,0.0332,0.2047,0.0252,0.0375,0.0452,0.2892,0.0369,0.0586,0.0693,CLAS_EG1b
390,0.214,0.12,1.15,,-0.0677,0.048,0.0326,,0.058,-0.1434,0.1018,0.0692,0.1231,-0.1576,0.2379,0.2345,0.334,CLAS_EG1b
391,0.2142,1.71,2.675,,0.2011,0.0203,0.0209,,0.0291,0.2994,0.0302,0.0311,0.0434,0.3038,0.0331,0.0314,0.0456,CLAS_EG1b
392,0.2148,0.416,1.55,,0.1984,0.0193,0.029,,0.0348,0.2548,0.0248,0.0373,0.0448,0.3174,0.0344,0.0474,0.0586,CLAS_EG1b
393,0.2154,1.44,2.475,,0.1823,0.0216,0.0179,,0.0281,0.2731,0.0324,0.0268,0.042,0.2754,0.0361,0.0278,0.0456,CLAS_EG1b
394,0.2157,0.244,1.33,,0.0033,0.0177,0.0205,,0.0271,0.0062,0.0331,0.0382,0.0505,0.0947,0.0552,0.0952,0.11,CLAS_EG1b
395,0.2173,2.05,2.875,,0.0968,0.0507,0.0358,,0.0621,0.1455,0.0762,0.0538,0.0933,0.1369,0.0824,0.0571,0.1003,CLAS_EG1b
396,0.2175,0.292,1.39,,0.0176,0.0168,0.0168,,0.0238,0.0364,0.0347,0.0346,0.049,0.0961,0.0545,0.0738,0.0917,CLAS_EG1b
397,0.2175,1.01,2.125,,0.159,0.0261,0.0168,,0.031,0.2379,0.0391,0.0251,0.0465,0.2356,0.0455,0.0312,0.0552,CLAS_EG1b
398,0.2184,1.2,2.275,,0.2106,0.0275,0.0186,,0.0332,0.3182,0.0416,0.028,0.0501,0.3277,0.0474,0.031,0.0566,CLAS_EG1b
399,0.2185,0.844,1.975,,0.1765,0.0289,0.0247,,0.038,0.2603,0.0426,0.0364,0.056,0.2626,0.051,0.0463,0.0689,CLAS_EG1b
400,0.219,0.205,1.27,,-0.0882,0.0296,0.0267,,0.0399,-0.099,0.0332,0.0299,0.0447,-0.093,0.0605,0.0912,0.1094,CLAS_EG1b
401,0.2215,1.71,2.625,,0.2172,0.0201,0.0197,,0.0281,0.3339,0.031,0.0304,0.0434,0.3423,0.0341,0.0307,0.0459,CLAS_EG1b
402,0.2218,0.348,1.45,,0.0872,0.0172,0.0247,,0.0301,0.1442,0.0285,0.0409,0.0499,0.2122,0.0427,0.0656,0.0783,CLAS_EG1b
403,0.2218,0.416,1.53,,0.2909,0.0198,0.0293,,0.0354,0.33,0.0224,0.0332,0.04,0.4396,0.0318,0.0451,0.0552,CLAS_EG1b
404,0.2236,1.44,2.425,,0.1696,0.0204,0.0179,,0.0271,0.2628,0.0317,0.0278,0.0422,0.2644,0.0355,0.0291,0.0459,CLAS_EG1b
405,0.2238,0.101,1.11,,-0.0061,0.0747,0.0438,,0.0866,-0.0241,0.2951,0.1731,0.3421,0.2934,0.8072,0.5743,0.9907,CLAS_EG1b
406,0.224,0.707,1.825,,0.1297,0.0287,0.0143,,0.0321,0.2031,0.0449,0.0224,0.0502,0.1952,0.0561,0.0358,0.0665,CLAS_EG1b
407,0.2241,2.05,2.825,,0.2424,0.0352,0.0481,,0.0596,0.3758,0.0546,0.0745,0.0924,0.3866,0.0593,0.0798,0.0994,CLAS_EG1b
408,0.2263,0.244,1.31,,-0.0537,0.0191,0.0222,,0.0293,-0.0913,0.0325,0.0377,0.0498,-0.066,0.0565,0.1016,0.1163,CLAS_EG1b
409,0.2269,0.292,1.37,,0.0235,0.0167,0.0161,,0.0232,0.0496,0.0353,0.0339,0.0489,0.1354,0.0572,0.0789,0.0975,CLAS_EG1b
410,0.227,0.171,1.21,,-0.4154,0.0558,0.0283,,0.0626,-0.3245,0.0436,0.0221,0.0489,-0.5902,0.0897,0.1195,0.1494,CLAS_EG1b
411,0.2278,1.01,2.075,,0.1855,0.027,0.0186,,0.0328,0.2884,0.0419,0.0289,0.0509,0.2955,0.0495,0.0362,0.0613,CLAS_EG1b
412,0.2278,1.2,2.225,,0.225,0.0273,0.0189,,0.0332,0.3526,0.0428,0.0295,0.052,0.3685,0.0493,0.0332,0.0594,CLAS_EG1b
413,0.2281,0.144,1.17,,-0.1212,0.0487,0.0252,,0.0548,-0.1843,0.0741,0.0384,0.0835,-0.2889,0.168,0.1407,0.2191,CLAS_EG1b
414,0.2293,0.416,1.51,,0.2805,0.0199,0.0319,,0.0376,0.3018,0.0214,0.0343,0.0404,0.416,0.031,0.0471,0.0564,CLAS_EG1b
415,0.2293,1.71,2.575,,0.1967,0.0195,0.0188,,0.0271,0.3125,0.031,0.0298,0.043,0.3195,0.0343,0.0303,0.0458,CLAS_EG1b
416,0.2301,0.844,1.925,,0.0942,0.0297,0.0224,,0.0372,0.1443,0.0455,0.0343,0.057,0.1235,0.0555,0.0453,0.0716,CLAS_EG1b
417,0.2303,0.348,1.43,,0.0809,0.0163,0.0221,,0.0275,0.1543,0.0311,0.0421,0.0523,0.2439,0.0478,0.0715,0.086,CLAS_EG1b
418,0.2311,2.05,2.775,,0.184,0.023,0.0299,,0.0377,0.2943,0.0368,0.0478,0.0603,0.2986,0.0401,0.0502,0.0642,CLAS_EG1b
419,0.2314,0.205,1.25,,-0.2071,0.0335,0.0285,,0.044,-0.1841,0.0298,0.0254,0.0392,-0.2742,0.0571,0.0931,0.1092,CLAS_EG1b
420,0.2323,1.44,2.375,,0.2054,0.0203,0.0179,,0.0271,0.3296,0.0326,0.0288,0.0435,0.3405,0.0369,0.0306,0.0479,CLAS_EG1b
421,0.2329,0.12,1.13,,0.0699,0.0531,0.0457,,0.0701,0.207,0.1572,0.1352,0.2073,0.7889,0.4061,0.3593,0.5422,CLAS_EG1b
422,0.2369,0.292,1.35,,0.0092,0.0175,0.0168,,0.0243,0.0192,0.0366,0.0351,0.0507,0.1033,0.0613,0.0859,0.1055,CLAS_EG1b
423,0.2371,0.416,1.49,,0.2289,0.0191,0.0305,,0.036,0.2767,0.023,0.0369,0.0435,0.392,0.034,0.0564,0.0659,CLAS_EG1b
424,0.2374,1.71,2.525,,0.2422,0.0188,0.0188,,0.0266,0.3981,0.0308,0.0309,0.0436,0.4157,0.0344,0.0317,0.0468,CLAS_EG1b
425,0.2376,0.707,1.775,,0.1475,0.0281,0.0114,,0.0303,0.2362,0.045,0.0183,0.0486,0.2443,0.0576,0.0345,0.0671,CLAS_EG1b
426,0.2377,0.244,1.29,,-0.0448,0.0204,0.0235,,0.0311,-0.0659,0.03,0.0345,0.0457,-0.025,0.0545,0.0964,0.1107,CLAS_EG1b
427,0.2377,1.2,2.175,,0.1706,0.0259,0.0203,,0.0329,0.2776,0.0422,0.033,0.0536,0.2832,0.0492,0.0375,0.0619,CLAS_EG1b
428,0.2385,2.05,2.725,,0.1918,0.0192,0.0254,,0.0318,0.3169,0.0316,0.0419,0.0525,0.3239,0.0347,0.0437,0.0558,CLAS_EG1b
429,0.2386,0.496,1.57,,0.1818,0.021,0.0251,,0.0327,0.2826,0.0326,0.039,0.0508,0.3469,0.0458,0.0492,0.0672,CLAS_EG1b
430,0.2388,1.01,2.025,,0.1269,0.0269,0.0152,,0.0309,0.2045,0.0433,0.0245,0.0498,0.1963,0.0519,0.0323,0.0611,CLAS_EG1b
431,0.2393,0.348,1.41,,0.0458,0.0155,0.0193,,0.0248,0.0959,0.0325,0.0405,0.0519,0.1715,0.0514,0.0738,0.0899,CLAS_EG1b
432,0.2415,1.44,2.325,,0.151,0.0206,0.0175,,0.027,0.2513,0.0343,0.0292,0.045,0.2525,0.0392,0.0317,0.0504,CLAS_EG1b
433,0.2424,0.171,1.19,,-0.1188,0.0467,0.0222,,0.0517,-0.1278,0.0502,0.0239,0.0556,-0.1859,0.1108,0.1001,0.1493,CLAS_EG1b
434,0.2427,0.844,1.875,,0.1151,0.0291,0.0193,,0.0349,0.1872,0.0472,0.0314,0.0567,0.1769,0.0588,0.0439,0.0734,CLAS_EG1b
435,0.2452,0.205,1.23,,-0.3582,0.0361,0.0319,,0.0482,-0.2736,0.0276,0.0243,0.0368,-0.4816,0.056,0.111,0.1243,CLAS_EG1b
436,0.2454,0.416,1.47,,0.1607,0.0166,0.0278,,0.0324,0.2395,0.0247,0.0415,0.0483,0.348,0.0372,0.064,0.074,CLAS_EG1b
437,0.2459,0.496,1.55,,0.2173,0.0199,0.027,,0.0335,0.3106,0.0285,0.0387,0.0481,0.4024,0.0407,0.0501,0.0645,CLAS_EG1b
438,0.2459,1.71,2.475,,0.1654,0.0176,0.0182,,0.0253,0.2816,0.0299,0.031,0.0431,0.2864,0.0336,0.0322,0.0465,CLAS_EG1b
439,0.2462,0.144,1.15,,0.0283,0.0435,0.033,,0.0546,0.0625,0.096,0.0728,0.1205,0.3359,0.2377,0.2302,0.3309,CLAS_EG1b
440,0.2463,2.05,2.675,,0.1786,0.0165,0.0216,,0.0272,0.305,0.0282,0.0369,0.0464,0.3116,0.0311,0.0381,0.0492,CLAS_EG1b
441,0.2476,0.292,1.33,,0.0024,0.0183,0.0185,,0.026,0.0048,0.0365,0.0369,0.0519,0.0923,0.0634,0.0924,0.1121,CLAS_EG1b
442,0.2482,1.2,2.125,,0.2177,0.0243,0.0207,,0.0319,0.3685,0.0411,0.035,0.054,0.3917,0.0485,0.0408,0.0634,CLAS_EG1b
443,0.2484,2.44,2.875,,-0.2398,0.2878,0.0695,,0.2961,-0.4126,0.4952,0.1196,0.5094,-0.4705,0.5393,0.1297,0.5547,CLAS_EG1b
444,0.2489,0.348,1.39,,0.0349,0.0147,0.0171,,0.0225,0.0772,0.0325,0.0378,0.0499,0.1613,0.0529,0.0755,0.0922,CLAS_EG1b
445,0.2502,0.244,1.27,,-0.1128,0.0208,0.0244,,0.0321,-0.1353,0.025,0.0293,0.0385,-0.1678,0.0475,0.0963,0.1074,CLAS_EG1b
446,0.2507,1.01,1.975,,0.1364,0.0272,0.0235,,0.0359,0.2267,0.0452,0.0391,0.0598,0.2254,0.0551,0.05,0.0744,CLAS_EG1b
447,0.2511,1.44,2.275,,0.1998,0.0207,0.0172,,0.0269,0.3454,0.0357,0.0298,0.0465,0.3615,0.0413,0.033,0.0529,CLAS_EG1b
448,0.2524,0.707,1.725,,0.2336,0.0301,0.0148,,0.0335,0.3414,0.044,0.0216,0.049,0.4007,0.058,0.0402,0.0706,CLAS_EG1b
449,0.2537,0.496,1.53,,0.2618,0.0192,0.0289,,0.0347,0.3328,0.0244,0.0368,0.0442,0.4535,0.0356,0.0483,0.06,CLAS_EG1b
450,0.2542,0.416,1.45,,0.0902,0.015,0.0249,,0.0291,0.1626,0.027,0.0449,0.0524,0.2441,0.0417,0.0703,0.0817,CLAS_EG1b
451,0.2544,2.05,2.625,,0.2108,0.016,0.0202,,0.0258,0.3726,0.0283,0.0356,0.0455,0.3874,0.0314,0.0368,0.0484,CLAS_EG1b
452,0.2549,1.71,2.425,,0.1698,0.0181,0.0178,,0.0254,0.2998,0.032,0.0314,0.0448,0.3079,0.0363,0.033,0.0491,CLAS_EG1b
453,0.2551,0.12,1.11,,-0.0398,0.0655,0.0439,,0.0789,-0.1616,0.2662,0.1784,0.3205,-0.099,0.7716,0.5934,0.9734,CLAS_EG1b
454,0.2558,2.44,2.825,,0.1786,0.0806,0.0562,,0.0983,0.3176,0.1433,0.0999,0.1747,0.3253,0.1568,0.1087,0.1908,CLAS_EG1b
455,0.2563,0.844,1.825,,0.1917,0.0275,0.015,,0.0313,0.3328,0.0478,0.026,0.0544,0.3647,0.0608,0.0406,0.0731,CLAS_EG1b
456,0.2591,0.348,1.37,,0.0522,0.0146,0.0158,,0.0215,0.1183,0.0331,0.0357,0.0487,0.2508,0.0556,0.079,0.0966,CLAS_EG1b
457,0.2592,0.292,1.31,,-0.0404,0.0182,0.0201,,0.0271,-0.0738,0.0332,0.0367,0.0495,-0.041,0.06,0.0984,0.1152,CLAS_EG1b
458,0.2595,1.2,2.075,,0.2577,0.0238,0.0221,,0.0325,0.4548,0.042,0.039,0.0573,0.4978,0.0503,0.0464,0.0684,CLAS_EG1b
459,0.2598,0.171,1.17,,-0.1081,0.0424,0.0227,,0.0481,-0.1724,0.0676,0.0362,0.0767,-0.2802,0.1612,0.1386,0.2126,CLAS_EG1b
460,0.2604,0.205,1.21,,-0.2985,0.0334,0.0246,,0.0415,-0.2487,0.0278,0.0205,0.0345,-0.4588,0.0601,0.1137,0.1286,CLAS_EG1b
461,0.2614,1.44,2.225,,0.1959,0.0216,0.0175,,0.0278,0.3523,0.0388,0.0315,0.05,0.3715,0.0452,0.0356,0.0575,CLAS_EG1b
462,0.2618,0.496,1.51,,0.2768,0.0204,0.0348,,0.0403,0.334,0.0246,0.042,0.0487,0.4737,0.0366,0.0496,0.0616,CLAS_EG1b
463,0.2629,2.05,2.575,,0.1959,0.0166,0.0191,,0.0253,0.3589,0.0303,0.0349,0.0462,0.3733,0.0339,0.0361,0.0495,CLAS_EG1b
464,0.2634,0.416,1.43,,0.0975,0.0137,0.0222,,0.0261,0.2018,0.0285,0.0459,0.054,0.3232,0.0452,0.0758,0.0883,CLAS_EG1b
465,0.2634,1.01,1.925,,0.1157,0.0257,0.0216,,0.0336,0.1998,0.0445,0.0372,0.058,0.1946,0.0552,0.0497,0.0743,CLAS_EG1b
466,0.2635,2.44,2.775,,0.1309,0.0349,0.0309,,0.0466,0.2408,0.0643,0.0569,0.0859,0.2414,0.0707,0.0614,0.0936,CLAS_EG1b
467,0.2638,0.244,1.25,,-0.2143,0.0237,0.027,,0.0359,-0.2045,0.0226,0.0257,0.0342,-0.3284,0.0453,0.1036,0.1131,CLAS_EG1b
468,0.2643,1.71,2.375,,0.1963,0.018,0.0172,,0.0249,0.3601,0.033,0.0316,0.0457,0.3778,0.0378,0.0337,0.0506,CLAS_EG1b
469,0.2671,0.144,1.13,,0.0009,0.0463,0.0349,,0.058,0.0028,0.1422,0.1074,0.1782,0.2673,0.3891,0.3705,0.5373,CLAS_EG1b
470,0.2687,0.707,1.675,,0.1904,0.034,0.0134,,0.0365,0.2708,0.0484,0.0191,0.052,0.3242,0.0657,0.0505,0.0829,CLAS_EG1b
471,0.27,0.348,1.35,,0.0336,0.0144,0.0156,,0.0212,0.0756,0.0324,0.0352,0.0478,0.1996,0.0563,0.0833,0.1005,CLAS_EG1b
472,0.2704,0.496,1.49,,0.2313,0.0191,0.0302,,0.0357,0.3116,0.0258,0.0406,0.0481,0.4538,0.0391,0.0583,0.0702,CLAS_EG1b
473,0.2711,0.844,1.775,,0.2082,0.0268,0.0128,,0.0297,0.3714,0.0478,0.0229,0.053,0.4263,0.0624,0.0382,0.0732,CLAS_EG1b
474,0.2716,1.2,2.025,,0.144,0.0235,0.0169,,0.0289,0.2638,0.043,0.031,0.053,0.2709,0.0524,0.038,0.0647,CLAS_EG1b
475,0.2716,2.44,2.725,,0.1992,0.026,0.0347,,0.0434,0.3794,0.0494,0.0661,0.0825,0.3952,0.0547,0.0714,0.0899,CLAS_EG1b
476,0.2717,2.05,2.525,,0.1647,0.0173,0.0178,,0.0248,0.3131,0.0329,0.0339,0.0472,0.3231,0.037,0.0351,0.051,CLAS_EG1b
477,0.2718,0.292,1.29,,-0.0581,0.019,0.0213,,0.0285,-0.092,0.03,0.0338,0.0452,-0.0793,0.0567,0.0973,0.1126,CLAS_EG1b
478,0.2723,1.44,2.175,,0.1771,0.0204,0.0174,,0.0268,0.332,0.0383,0.0326,0.0503,0.35,0.0452,0.0377,0.0589,CLAS_EG1b
479,0.2733,0.416,1.41,,0.0541,0.0126,0.0194,,0.0231,0.1227,0.0285,0.0441,0.0525,0.216,0.0465,0.0766,0.0896,CLAS_EG1b
480,0.2743,1.71,2.325,,0.1709,0.0187,0.0172,,0.0254,0.3261,0.0357,0.0328,0.0485,0.3405,0.0412,0.0356,0.0544,CLAS_EG1b
481,0.2772,1.01,1.875,,0.1765,0.0256,0.0194,,0.0321,0.3231,0.0468,0.0356,0.0588,0.3531,0.0593,0.0493,0.0771,CLAS_EG1b
482,0.2773,0.205,1.19,,-0.235,0.03,0.0209,,0.0366,-0.2689,0.0343,0.0239,0.0418,-0.5255,0.0794,0.1331,0.155,CLAS_EG1b
483,0.2788,0.244,1.23,,-0.3202,0.0257,0.0294,,0.039,-0.2629,0.0211,0.0242,0.0321,-0.4825,0.0447,0.1208,0.1288,CLAS_EG1b
484,0.2794,0.496,1.47,,0.1794,0.0182,0.026,,0.0317,0.2957,0.03,0.0429,0.0523,0.4427,0.0466,0.0648,0.0798,CLAS_EG1b
485,0.2795,0.171,1.15,,-0.0847,0.0394,0.0266,,0.0475,-0.1955,0.0909,0.0613,0.1096,-0.3239,0.2364,0.2316,0.3309,CLAS_EG1b
486,0.28,2.44,2.675,,0.1917,0.0206,0.0256,,0.0329,0.3786,0.0407,0.0505,0.0649,0.3955,0.0453,0.0542,0.0706,CLAS_EG1b
487,0.2811,2.05,2.475,,0.2033,0.0173,0.0177,,0.0248,0.4016,0.0343,0.035,0.049,0.4249,0.0389,0.0366,0.0534,CLAS_EG1b
488,0.2817,0.348,1.33,,0.0188,0.014,0.0165,,0.0216,0.0404,0.0301,0.0355,0.0465,0.1539,0.0543,0.0879,0.1033,CLAS_EG1b
489,0.2837,0.416,1.39,,0.0554,0.0118,0.0171,,0.0208,0.1329,0.0283,0.041,0.0498,0.2548,0.0475,0.0768,0.0903,CLAS_EG1b
490,0.2838,1.44,2.125,,0.1518,0.0183,0.0178,,0.0255,0.2972,0.0359,0.0348,0.05,0.3108,0.043,0.0414,0.0597,CLAS_EG1b
491,0.2844,1.2,1.975,,0.2073,0.0236,0.0234,,0.0332,0.3924,0.0447,0.0443,0.0629,0.4331,0.0553,0.0546,0.0777,CLAS_EG1b
492,0.2848,1.71,2.275,,0.1752,0.0173,0.0163,,0.0238,0.3484,0.0345,0.0324,0.0473,0.3684,0.0402,0.0359,0.0539,CLAS_EG1b
493,0.2854,0.292,1.27,,-0.1015,0.0191,0.0223,,0.0294,-0.132,0.0248,0.029,0.0382,-0.1719,0.0491,0.0971,0.1088,CLAS_EG1b
494,0.2867,0.707,1.625,,0.196,0.0289,0.0111,,0.031,0.3618,0.0534,0.0205,0.0572,0.453,0.0753,0.0487,0.0897,CLAS_EG1b
495,0.2873,0.844,1.725,,0.2243,0.0281,0.015,,0.0319,0.369,0.0462,0.0247,0.0524,0.4461,0.0621,0.0426,0.0753,CLAS_EG1b
