Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.844,0.1386,2.475,,0.133,0.0387,0.0157,,0.0418,,,,,,,,,CLAS_EG1b
0.844,0.1332,2.525,,0.2287,0.0403,0.0164,,0.0435,,,,,,,,,CLAS_EG1b
0.844,0.128,2.575,,0.1305,0.0413,0.016,,0.0443,,,,,,,,,CLAS_EG1b
0.844,0.1232,2.625,,0.1807,0.0369,0.0149,,0.0398,,,,,,,,,CLAS_EG1b
0.844,0.1186,2.675,,0.246,0.0372,0.0154,,0.0403,,,,,,,,,CLAS_EG1b
0.844,0.1142,2.725,,0.23,0.037,0.016,,0.0403,,,,,,,,,CLAS_EG1b
0.844,0.1101,2.775,,0.1838,0.0397,0.0167,,0.0431,,,,,,,,,CLAS_EG1b
0.844,0.1063,2.825,,0.2687,0.043,0.0183,,0.0467,,,,,,,,,CLAS_EG1b
0.844,0.1026,2.875,,0.1438,0.0433,0.0182,,0.047,,,,,,,,,CLAS_EG1b
0.844,0.0991,2.925,,0.2656,0.0468,0.0223,,0.0518,,,,,,,,,CLAS_EG1b
0.844,0.0958,2.975,,0.209,0.0441,0.0222,,0.0494,,,,,,,,,CLAS_EG1b
0.844,0.0926,3.025,,0.1634,0.0477,0.0236,,0.0532,,,,,,,,,CLAS_EG1b
1.01,0.6694,1.175,,-0.0212,0.0168,0.0043,,0.0173,,,,,,,,,CLAS_EG1b
1.01,0.6201,1.225,,-0.0728,0.0239,0.0067,,0.0248,,,,,,,,,CLAS_EG1b
1.01,0.5759,1.275,,-0.0029,0.0176,0.0047,,0.0182,,,,,,,,,CLAS_EG1b
1.01,0.5361,1.325,,0.0344,0.016,0.0051,,0.0168,,,,,,,,,CLAS_EG1b
1.01,0.5003,1.375,,0.0259,0.0167,0.0066,,0.018,,,,,,,,,CLAS_EG1b
1.01,0.4678,1.425,,0.1259,0.0185,0.0089,,0.0205,,,,,,,,,CLAS_EG1b
1.01,0.4384,1.475,,0.1966,0.0248,0.0155,,0.0292,,,,,,,,,CLAS_EG1b
1.01,0.4116,1.525,,0.1731,0.0248,0.0146,,0.0288,,,,,,,,,CLAS_EG1b
1.01,0.3871,1.575,,0.1331,0.021,0.0096,,0.0231,,,,,,,,,CLAS_EG1b
1.01,0.3648,1.625,,0.1711,0.0224,0.0101,,0.0246,,,,,,,,,CLAS_EG1b
1.01,0.3443,1.675,,0.1843,0.0277,0.0116,,0.03,,,,,,,,,CLAS_EG1b
1.01,0.3254,1.725,,0.2131,0.0266,0.0138,,0.03,,,,,,,,,CLAS_EG1b
1.01,0.308,1.775,,0.1149,0.0247,0.0112,,0.0271,,,,,,,,,CLAS_EG1b
1.01,0.292,1.825,,0.1526,0.0253,0.0152,,0.0295,,,,,,,,,CLAS_EG1b
1.01,0.2772,1.875,,0.1765,0.0256,0.0194,,0.0321,,,,,,,,,CLAS_EG1b
1.01,0.2634,1.925,,0.1157,0.0257,0.0216,,0.0336,,,,,,,,,CLAS_EG1b
1.01,0.2507,1.975,,0.1364,0.0272,0.0235,,0.0359,,,,,,,,,CLAS_EG1b
1.01,0.2388,2.025,,0.1269,0.0269,0.0152,,0.0309,,,,,,,,,CLAS_EG1b
1.01,0.2278,2.075,,0.1855,0.027,0.0186,,0.0328,,,,,,,,,CLAS_EG1b
1.01,0.2175,2.125,,0.159,0.0261,0.0168,,0.031,,,,,,,,,CLAS_EG1b
1.01,0.2079,2.175,,0.1635,0.0265,0.0157,,0.0308,,,,,,,,,CLAS_EG1b
1.01,0.1989,2.225,,0.2094,0.029,0.0158,,0.033,,,,,,,,,CLAS_EG1b
1.01,0.1904,2.275,,0.236,0.0342,0.0162,,0.0378,,,,,,,,,CLAS_EG1b
1.01,0.1825,2.325,,0.1426,0.0358,0.0167,,0.0395,,,,,,,,,CLAS_EG1b
1.01,0.1751,2.375,,0.1765,0.0354,0.0164,,0.039,,,,,,,,,CLAS_EG1b
1.01,0.1681,2.425,,0.1938,0.0372,0.0168,,0.0408,,,,,,,,,CLAS_EG1b
1.01,0.1615,2.475,,0.1539,0.0389,0.0174,,0.0426,,,,,,,,,CLAS_EG1b
1.01,0.1553,2.525,,0.2036,0.0397,0.0179,,0.0435,,,,,,,,,CLAS_EG1b
1.01,0.1494,2.575,,0.2086,0.0354,0.0168,,0.0392,,,,,,,,,CLAS_EG1b
1.01,0.1439,2.625,,0.1708,0.036,0.0168,,0.0397,,,,,,,,,CLAS_EG1b
1.01,0.1387,2.675,,0.2484,0.0363,0.0172,,0.0402,,,,,,,,,CLAS_EG1b
1.01,0.1337,2.725,,0.1984,0.0359,0.017,,0.0397,,,,,,,,,CLAS_EG1b
1.01,0.129,2.775,,0.1932,0.0371,0.0172,,0.0409,,,,,,,,,CLAS_EG1b
1.01,0.1246,2.825,,0.1133,0.0367,0.017,,0.0404,,,,,,,,,CLAS_EG1b
1.01,0.1203,2.875,,0.1792,0.037,0.0195,,0.0418,,,,,,,,,CLAS_EG1b
1.01,0.1163,2.925,,0.253,0.0388,0.0229,,0.0451,,,,,,,,,CLAS_EG1b
1.01,0.1125,2.975,,0.1242,0.0388,0.0209,,0.0441,,,,,,,,,CLAS_EG1b
1.01,0.1088,3.025,,0.0598,0.0484,0.021,,0.0528,,,,,,,,,CLAS_EG1b
1.2,0.7576,1.125,,-0.0302,0.0201,0.018,,0.027,,,,,,,,,CLAS_EG1b
1.2,0.7063,1.175,,-0.044,0.0167,0.0051,,0.0175,,,,,,,,,CLAS_EG1b
1.2,0.6597,1.225,,-0.0532,0.0217,0.0043,,0.0221,,,,,,,,,CLAS_EG1b
1.2,0.6173,1.275,,0.0076,0.0167,0.0038,,0.0171,,,,,,,,,CLAS_EG1b
1.2,0.5786,1.325,,0.0454,0.0144,0.0042,,0.015,,,,,,,,,CLAS_EG1b
1.2,0.5433,1.375,,0.0504,0.0155,0.0057,,0.0165,,,,,,,,,CLAS_EG1b
1.2,0.5109,1.425,,0.0584,0.0175,0.0073,,0.019,,,,,,,,,CLAS_EG1b
1.2,0.4812,1.475,,0.1397,0.023,0.0136,,0.0267,,,,,,,,,CLAS_EG1b
1.2,0.4539,1.525,,0.2259,0.0225,0.0154,,0.0273,,,,,,,,,CLAS_EG1b
1.2,0.4287,1.575,,0.1416,0.0185,0.0111,,0.0216,,,,,,,,,CLAS_EG1b
1.2,0.4056,1.625,,0.145,0.0205,0.0104,,0.023,,,,,,,,,CLAS_EG1b
1.2,0.3841,1.675,,0.2182,0.0248,0.0133,,0.0281,,,,,,,,,CLAS_EG1b
1.2,0.3643,1.725,,0.226,0.0248,0.0153,,0.0291,,,,,,,,,CLAS_EG1b
1.2,0.3459,1.775,,0.1425,0.022,0.0154,,0.0269,,,,,,,,,CLAS_EG1b
1.2,0.3289,1.825,,0.104,0.0225,0.0157,,0.0274,,,,,,,,,CLAS_EG1b
1.2,0.313,1.875,,0.1281,0.0226,0.0192,,0.0297,,,,,,,,,CLAS_EG1b
1.2,0.2982,1.925,,0.1148,0.0232,0.021,,0.0313,,,,,,,,,CLAS_EG1b
1.2,0.2844,1.975,,0.2073,0.0236,0.0234,,0.0332,,,,,,,,,CLAS_EG1b
1.2,0.2716,2.025,,0.144,0.0235,0.0169,,0.0289,,,,,,,,,CLAS_EG1b
1.2,0.2595,2.075,,0.2577,0.0238,0.0221,,0.0325,,,,,,,,,CLAS_EG1b
1.2,0.2482,2.125,,0.2177,0.0243,0.0207,,0.0319,,,,,,,,,CLAS_EG1b
1.2,0.2377,2.175,,0.1706,0.0259,0.0203,,0.0329,,,,,,,,,CLAS_EG1b
1.2,0.2278,2.225,,0.225,0.0273,0.0189,,0.0332,,,,,,,,,CLAS_EG1b
1.2,0.2184,2.275,,0.2106,0.0275,0.0186,,0.0332,,,,,,,,,CLAS_EG1b
1.2,0.2096,2.325,,0.2134,0.0264,0.0182,,0.0321,,,,,,,,,CLAS_EG1b
1.2,0.2014,2.375,,0.1922,0.0253,0.0181,,0.0311,,,,,,,,,CLAS_EG1b
1.2,0.1936,2.425,,0.1923,0.024,0.0176,,0.0298,,,,,,,,,CLAS_EG1b
1.2,0.1862,2.475,,0.1497,0.0233,0.0179,,0.0294,,,,,,,,,CLAS_EG1b
1.2,0.1793,2.525,,0.1755,0.0233,0.0181,,0.0295,,,,,,,,,CLAS_EG1b
1.2,0.1727,2.575,,0.1979,0.0236,0.0183,,0.0299,,,,,,,,,CLAS_EG1b
1.2,0.1665,2.625,,0.2203,0.0246,0.0181,,0.0305,,,,,,,,,CLAS_EG1b
1.2,0.1606,2.675,,0.231,0.025,0.0187,,0.0312,,,,,,,,,CLAS_EG1b
1.2,0.155,2.725,,0.1964,0.0242,0.0191,,0.0308,,,,,,,,,CLAS_EG1b
1.2,0.1496,2.775,,0.1708,0.0235,0.0197,,0.0307,,,,,,,,,CLAS_EG1b
1.2,0.1446,2.825,,0.1671,0.0256,0.021,,0.0331,,,,,,,,,CLAS_EG1b
1.2,0.1398,2.875,,0.1706,0.0267,0.0226,,0.035,,,,,,,,,CLAS_EG1b
1.2,0.1352,2.925,,0.1665,0.0276,0.0241,,0.0366,,,,,,,,,CLAS_EG1b
1.2,0.1309,2.975,,0.1228,0.0286,0.0248,,0.0379,,,,,,,,,CLAS_EG1b
1.44,0.7895,1.125,,0.0045,0.0145,0.0055,,0.0155,,,,,,,,,CLAS_EG1b
1.44,0.7427,1.175,,-0.0266,0.0128,0.0037,,0.0133,,,,,,,,,CLAS_EG1b
1.44,0.6994,1.225,,-0.0083,0.0166,0.0025,,0.0168,,,,,,,,,CLAS_EG1b
1.44,0.6594,1.275,,0.0366,0.0134,0.003,,0.0137,,,,,,,,,CLAS_EG1b
1.44,0.6223,1.325,,0.0278,0.0122,0.004,,0.0128,,,,,,,,,CLAS_EG1b
1.44,0.588,1.375,,0.0165,0.0134,0.0057,,0.0146,,,,,,,,,CLAS_EG1b
1.44,0.5562,1.425,,0.0747,0.0136,0.007,,0.0153,,,,,,,,,CLAS_EG1b
1.44,0.5267,1.475,,0.1514,0.0175,0.0155,,0.0234,,,,,,,,,CLAS_EG1b
1.44,0.4993,1.525,,0.1362,0.0164,0.0106,,0.0195,,,,,,,,,CLAS_EG1b
1.44,0.4739,1.575,,0.1256,0.0144,0.0083,,0.0166,,,,,,,,,CLAS_EG1b
1.44,0.4502,1.625,,0.1244,0.0151,0.0087,,0.0174,,,,,,,,,CLAS_EG1b
1.44,0.4281,1.675,,0.1401,0.0187,0.0099,,0.0212,,,,,,,,,CLAS_EG1b
1.44,0.4075,1.725,,0.1828,0.0182,0.0118,,0.0217,,,,,,,,,CLAS_EG1b
1.44,0.3883,1.775,,0.1456,0.0174,0.0123,,0.0213,,,,,,,,,CLAS_EG1b
1.44,0.3703,1.825,,0.1667,0.0183,0.0159,,0.0242,,,,,,,,,CLAS_EG1b
1.44,0.3535,1.875,,0.1004,0.0183,0.0176,,0.0254,,,,,,,,,CLAS_EG1b
1.44,0.3377,1.925,,0.1162,0.0181,0.0192,,0.0264,,,,,,,,,CLAS_EG1b
1.44,0.323,1.975,,0.13,0.0178,0.0205,,0.0271,,,,,,,,,CLAS_EG1b
1.44,0.3091,2.025,,0.1511,0.0181,0.0145,,0.0232,,,,,,,,,CLAS_EG1b
1.44,0.2961,2.075,,0.1483,0.0173,0.0191,,0.0258,,,,,,,,,CLAS_EG1b
1.44,0.2838,2.125,,0.1518,0.0183,0.0178,,0.0255,,,,,,,,,CLAS_EG1b
1.44,0.2723,2.175,,0.1771,0.0204,0.0174,,0.0268,,,,,,,,,CLAS_EG1b
1.44,0.2614,2.225,,0.1959,0.0216,0.0175,,0.0278,,,,,,,,,CLAS_EG1b
1.44,0.2511,2.275,,0.1998,0.0207,0.0172,,0.0269,,,,,,,,,CLAS_EG1b
1.44,0.2415,2.325,,0.151,0.0206,0.0175,,0.027,,,,,,,,,CLAS_EG1b
1.44,0.2323,2.375,,0.2054,0.0203,0.0179,,0.0271,,,,,,,,,CLAS_EG1b
1.44,0.2236,2.425,,0.1696,0.0204,0.0179,,0.0271,,,,,,,,,CLAS_EG1b
1.44,0.2154,2.475,,0.1823,0.0216,0.0179,,0.0281,,,,,,,,,CLAS_EG1b
1.44,0.2077,2.525,,0.1698,0.0219,0.0184,,0.0286,,,,,,,,,CLAS_EG1b
1.44,0.2003,2.575,,0.2155,0.023,0.0201,,0.0305,,,,,,,,,CLAS_EG1b
1.44,0.1933,2.625,,0.2061,0.0237,0.0211,,0.0317,,,,,,,,,CLAS_EG1b
1.44,0.1867,2.675,,0.2058,0.0236,0.0216,,0.032,,,,,,,,,CLAS_EG1b
1.44,0.1804,2.725,,0.2335,0.0251,0.0225,,0.0337,,,,,,,,,CLAS_EG1b
1.44,0.1744,2.775,,0.213,0.0239,0.0242,,0.034,,,,,,,,,CLAS_EG1b
1.44,0.1686,2.825,,0.2203,0.0266,0.029,,0.0394,,,,,,,,,CLAS_EG1b
1.44,0.1632,2.875,,0.2234,0.0247,0.0347,,0.0426,,,,,,,,,CLAS_EG1b
1.44,0.158,2.925,,0.2287,0.0313,0.0456,,0.0553,,,,,,,,,CLAS_EG1b
1.71,0.8167,1.125,,0.0086,0.013,0.0053,,0.014,,,,,,,,,CLAS_EG1b
1.71,0.7741,1.175,,-0.0288,0.0115,0.0033,,0.012,,,,,,,,,CLAS_EG1b
1.71,0.7343,1.225,,-0.0087,0.0125,0.0018,,0.0126,,,,,,,,,CLAS_EG1b
1.71,0.6969,1.275,,0.0179,0.0096,0.0024,,0.0099,,,,,,,,,CLAS_EG1b
1.71,0.6618,1.325,,0.0171,0.0089,0.0034,,0.0095,,,,,,,,,CLAS_EG1b
1.71,0.6289,1.375,,0.0552,0.0106,0.0047,,0.0116,,,,,,,,,CLAS_EG1b
1.71,0.5981,1.425,,0.0547,0.0113,0.0057,,0.0127,,,,,,,,,CLAS_EG1b
1.71,0.5422,1.525,,0.1425,0.0136,0.0097,,0.0167,,,,,,,,,CLAS_EG1b
1.71,0.5168,1.575,,0.0809,0.0122,0.0068,,0.014,,,,,,,,,CLAS_EG1b
1.71,0.493,1.625,,0.1111,0.0136,0.0081,,0.0158,,,,,,,,,CLAS_EG1b
1.71,0.4706,1.675,,0.1367,0.0162,0.009,,0.0185,,,,,,,,,CLAS_EG1b
1.71,0.4495,1.725,,0.1437,0.0152,0.0103,,0.0184,,,,,,,,,CLAS_EG1b
1.71,0.4298,1.775,,0.157,0.0148,0.0113,,0.0186,,,,,,,,,CLAS_EG1b
1.71,0.4112,1.825,,0.1144,0.0144,0.0137,,0.0199,,,,,,,,,CLAS_EG1b
1.71,0.3937,1.875,,0.1235,0.0147,0.0161,,0.0218,,,,,,,,,CLAS_EG1b
1.71,0.3772,1.925,,0.1323,0.0142,0.0171,,0.0222,,,,,,,,,CLAS_EG1b
1.71,0.3616,1.975,,0.1261,0.0148,0.0181,,0.0234,,,,,,,,,CLAS_EG1b
1.71,0.3469,2.025,,0.1247,0.0145,0.0129,,0.0194,,,,,,,,,CLAS_EG1b
1.71,0.3331,2.075,,0.1383,0.0149,0.0178,,0.0232,,,,,,,,,CLAS_EG1b
1.71,0.32,2.125,,0.156,0.0157,0.0164,,0.0227,,,,,,,,,CLAS_EG1b
1.71,0.3076,2.175,,0.1401,0.0162,0.0158,,0.0226,,,,,,,,,CLAS_EG1b
1.71,0.2959,2.225,,0.1629,0.017,0.016,,0.0233,,,,,,,,,CLAS_EG1b
1.71,0.2848,2.275,,0.1752,0.0173,0.0163,,0.0238,,,,,,,,,CLAS_EG1b
1.71,0.2743,2.325,,0.1709,0.0187,0.0172,,0.0254,,,,,,,,,CLAS_EG1b
1.71,0.2643,2.375,,0.1963,0.018,0.0172,,0.0249,,,,,,,,,CLAS_EG1b
1.71,0.2549,2.425,,0.1698,0.0181,0.0178,,0.0254,,,,,,,,,CLAS_EG1b
1.71,0.2459,2.475,,0.1654,0.0176,0.0182,,0.0253,,,,,,,,,CLAS_EG1b
1.71,0.2374,2.525,,0.2422,0.0188,0.0188,,0.0266,,,,,,,,,CLAS_EG1b
1.71,0.2293,2.575,,0.1967,0.0195,0.0188,,0.0271,,,,,,,,,CLAS_EG1b
1.71,0.2215,2.625,,0.2172,0.0201,0.0197,,0.0281,,,,,,,,,CLAS_EG1b
1.71,0.2142,2.675,,0.2011,0.0203,0.0209,,0.0291,,,,,,,,,CLAS_EG1b
1.71,0.2072,2.725,,0.2256,0.0206,0.0238,,0.0315,,,,,,,,,CLAS_EG1b
1.71,0.2005,2.775,,0.1894,0.0205,0.0259,,0.033,,,,,,,,,CLAS_EG1b
1.71,0.1941,2.825,,0.2024,0.0229,0.0321,,0.0394,,,,,,,,,CLAS_EG1b
1.71,0.188,2.875,,0.1487,0.0283,0.0337,,0.044,,,,,,,,,CLAS_EG1b
1.71,0.1822,2.925,,0.2079,0.0504,0.0634,,0.081,,,,,,,,,CLAS_EG1b
2.05,0.8043,1.175,,-0.0048,0.0073,0.0015,,0.0075,,,,,,,,,CLAS_EG1b
2.05,0.7681,1.225,,0.01,0.0096,0.0013,,0.0097,,,,,,,,,CLAS_EG1b
2.05,0.7337,1.275,,0.0127,0.0077,0.002,,0.008,,,,,,,,,CLAS_EG1b
2.05,0.7011,1.325,,0.0257,0.0076,0.0029,,0.0081,,,,,,,,,CLAS_EG1b
2.05,0.6702,1.375,,0.0455,0.0098,0.0043,,0.0107,,,,,,,,,CLAS_EG1b
2.05,0.6409,1.425,,0.0504,0.0098,0.0046,,0.0108,,,,,,,,,CLAS_EG1b
2.05,0.6131,1.475,,0.0911,0.0122,0.0103,,0.016,,,,,,,,,CLAS_EG1b
2.05,0.5867,1.525,,0.0992,0.0102,0.0076,,0.0127,,,,,,,,,CLAS_EG1b
2.05,0.5618,1.575,,0.0664,0.0088,0.0055,,0.0104,,,,,,,,,CLAS_EG1b
2.05,0.5382,1.625,,0.0745,0.0097,0.0059,,0.0114,,,,,,,,,CLAS_EG1b
2.05,0.5159,1.675,,0.1351,0.0124,0.007,,0.0142,,,,,,,,,CLAS_EG1b
2.05,0.4947,1.725,,0.1477,0.0131,0.0091,,0.016,,,,,,,,,CLAS_EG1b
2.05,0.4747,1.775,,0.1306,0.0117,0.009,,0.0148,,,,,,,,,CLAS_EG1b
2.05,0.4557,1.825,,0.0892,0.0123,0.0117,,0.017,,,,,,,,,CLAS_EG1b
2.05,0.4377,1.875,,0.0847,0.0125,0.0135,,0.0184,,,,,,,,,CLAS_EG1b
2.05,0.4206,1.925,,0.0929,0.0131,0.0145,,0.0195,,,,,,,,,CLAS_EG1b
2.05,0.4044,1.975,,0.1378,0.0139,0.0156,,0.0209,,,,,,,,,CLAS_EG1b
2.05,0.3891,2.025,,0.1175,0.0147,0.0119,,0.0189,,,,,,,,,CLAS_EG1b
2.05,0.3745,2.075,,0.1535,0.0147,0.0169,,0.0224,,,,,,,,,CLAS_EG1b
2.05,0.3607,2.125,,0.1624,0.0147,0.0157,,0.0215,,,,,,,,,CLAS_EG1b
2.05,0.3475,2.175,,0.1655,0.0154,0.0153,,0.0217,,,,,,,,,CLAS_EG1b
2.05,0.335,2.225,,0.1614,0.0161,0.0157,,0.0225,,,,,,,,,CLAS_EG1b
2.05,0.3231,2.275,,0.1696,0.0154,0.0154,,0.0218,,,,,,,,,CLAS_EG1b
2.05,0.3118,2.325,,0.1737,0.0158,0.0157,,0.0223,,,,,,,,,CLAS_EG1b
2.05,0.3011,2.375,,0.1546,0.0157,0.0157,,0.0222,,,,,,,,,CLAS_EG1b
2.05,0.2908,2.425,,0.2132,0.0165,0.0165,,0.0233,,,,,,,,,CLAS_EG1b
2.05,0.2811,2.475,,0.2033,0.0173,0.0177,,0.0248,,,,,,,,,CLAS_EG1b
2.05,0.2717,2.525,,0.1647,0.0173,0.0178,,0.0248,,,,,,,,,CLAS_EG1b
2.05,0.2629,2.575,,0.1959,0.0166,0.0191,,0.0253,,,,,,,,,CLAS_EG1b
2.05,0.2544,2.625,,0.2108,0.016,0.0202,,0.0258,,,,,,,,,CLAS_EG1b
2.05,0.2463,2.675,,0.1786,0.0165,0.0216,,0.0272,,,,,,,,,CLAS_EG1b
2.05,0.2385,2.725,,0.1918,0.0192,0.0254,,0.0318,,,,,,,,,CLAS_EG1b
2.05,0.2311,2.775,,0.184,0.023,0.0299,,0.0377,,,,,,,,,CLAS_EG1b
2.05,0.2241,2.825,,0.2424,0.0352,0.0481,,0.0596,,,,,,,,,CLAS_EG1b
2.05,0.2173,2.875,,0.0968,0.0507,0.0358,,0.0621,,,,,,,,,CLAS_EG1b
2.44,0.8641,1.125,,-0.0039,0.0062,0.0018,,0.0065,,,,,,,,,CLAS_EG1b
2.44,0.8302,1.175,,-0.0005,0.006,0.0011,,0.0061,,,,,,,,,CLAS_EG1b
2.44,0.7977,1.225,,-0.018,0.0074,0.0013,,0.0075,,,,,,,,,CLAS_EG1b
2.44,0.7664,1.275,,0.0087,0.0058,0.0017,,0.006,,,,,,,,,CLAS_EG1b
2.44,0.7363,1.325,,0.0191,0.0063,0.0028,,0.0069,,,,,,,,,CLAS_EG1b
2.44,0.7075,1.375,,0.0245,0.0067,0.0032,,0.0074,,,,,,,,,CLAS_EG1b
2.44,0.6799,1.425,,0.0413,0.0074,0.0034,,0.0081,,,,,,,,,CLAS_EG1b
2.44,0.6535,1.475,,0.0558,0.009,0.0062,,0.0109,,,,,,,,,CLAS_EG1b
2.44,0.6282,1.525,,0.0687,0.0086,0.0061,,0.0105,,,,,,,,,CLAS_EG1b
2.44,0.6041,1.575,,0.0618,0.008,0.0049,,0.0094,,,,,,,,,CLAS_EG1b
2.44,0.5811,1.625,,0.0716,0.0086,0.0051,,0.01,,,,,,,,,CLAS_EG1b
2.44,0.5591,1.675,,0.0887,0.01,0.0055,,0.0114,,,,,,,,,CLAS_EG1b
2.44,0.5382,1.725,,0.0993,0.0101,0.0072,,0.0124,,,,,,,,,CLAS_EG1b
2.44,0.5182,1.775,,0.0859,0.0093,0.0069,,0.0116,,,,,,,,,CLAS_EG1b
2.44,0.4991,1.825,,0.0788,0.0095,0.0097,,0.0136,,,,,,,,,CLAS_EG1b
2.44,0.4809,1.875,,0.0828,0.0101,0.0113,,0.0152,,,,,,,,,CLAS_EG1b
2.44,0.4635,1.925,,0.0821,0.0113,0.012,,0.0165,,,,,,,,,CLAS_EG1b
2.44,0.447,1.975,,0.0966,0.0117,0.0125,,0.0171,,,,,,,,,CLAS_EG1b
2.44,0.4312,2.025,,0.0989,0.0113,0.0093,,0.0146,,,,,,,,,CLAS_EG1b
2.44,0.4161,2.075,,0.133,0.0121,0.0147,,0.019,,,,,,,,,CLAS_EG1b
2.44,0.4017,2.125,,0.1441,0.0124,0.0136,,0.0184,,,,,,,,,CLAS_EG1b
2.44,0.388,2.175,,0.1378,0.0136,0.0137,,0.0193,,,,,,,,,CLAS_EG1b
2.44,0.3749,2.225,,0.1649,0.0136,0.0136,,0.0192,,,,,,,,,CLAS_EG1b
2.44,0.3623,2.275,,0.1491,0.0138,0.0138,,0.0195,,,,,,,,,CLAS_EG1b
2.44,0.3504,2.325,,0.1678,0.0136,0.0141,,0.0196,,,,,,,,,CLAS_EG1b
2.44,0.3389,2.375,,0.1479,0.013,0.0139,,0.019,,,,,,,,,CLAS_EG1b
2.44,0.328,2.425,,0.1504,0.0134,0.0149,,0.02,,,,,,,,,CLAS_EG1b
2.44,0.3175,2.475,,0.1451,0.0126,0.0148,,0.0194,,,,,,,,,CLAS_EG1b
2.44,0.3075,2.525,,0.1672,0.0132,0.0159,,0.0207,,,,,,,,,CLAS_EG1b
2.44,0.298,2.575,,0.1527,0.0142,0.0168,,0.022,,,,,,,,,CLAS_EG1b
2.44,0.2888,2.625,,0.1998,0.0177,0.0216,,0.0279,,,,,,,,,CLAS_EG1b
2.44,0.28,2.675,,0.1917,0.0206,0.0256,,0.0329,,,,,,,,,CLAS_EG1b
2.44,0.2716,2.725,,0.1992,0.026,0.0347,,0.0434,,,,,,,,,CLAS_EG1b
2.44,0.2635,2.775,,0.1309,0.0349,0.0309,,0.0466,,,,,,,,,CLAS_EG1b
2.44,0.2558,2.825,,0.1786,0.0806,0.0562,,0.0983,,,,,,,,,CLAS_EG1b
2.44,0.2484,2.875,,-0.2398,0.2878,0.0695,,0.2961,,,,,,,,,CLAS_EG1b
2.92,0.8838,1.125,,-0.0024,0.003,0.0008,,0.0031,,,,,,,,,CLAS_EG1b
2.92,0.8541,1.175,,-0.0024,0.0044,0.0008,,0.0045,,,,,,,,,CLAS_EG1b
2.92,0.8251,1.225,,-0.0041,0.0065,0.0009,,0.0066,,,,,,,,,CLAS_EG1b
2.92,0.797,1.275,,-0.005,0.0043,0.0013,,0.0045,,,,,,,,,CLAS_EG1b
2.92,0.7697,1.325,,0.0081,0.0038,0.0018,,0.0042,,,,,,,,,CLAS_EG1b
2.92,0.7432,1.375,,0.0136,0.0041,0.0023,,0.0047,,,,,,,,,CLAS_EG1b
2.92,0.7176,1.425,,0.0175,0.0047,0.0023,,0.0052,,,,,,,,,CLAS_EG1b
2.92,0.6929,1.475,,0.0462,0.007,0.0047,,0.0084,,,,,,,,,CLAS_EG1b
2.92,0.6691,1.525,,0.0457,0.0071,0.0047,,0.0085,,,,,,,,,CLAS_EG1b
2.92,0.6462,1.575,,0.0471,0.0069,0.0041,,0.008,,,,,,,,,CLAS_EG1b
2.92,0.6241,1.625,,0.0521,0.0072,0.0039,,0.0082,,,,,,,,,CLAS_EG1b
2.92,0.6028,1.675,,0.073,0.0081,0.0043,,0.0092,,,,,,,,,CLAS_EG1b
2.92,0.5824,1.725,,0.0791,0.0081,0.0057,,0.0099,,,,,,,,,CLAS_EG1b
2.92,0.5627,1.775,,0.0717,0.0079,0.0055,,0.0096,,,,,,,,,CLAS_EG1b
2.92,0.5439,1.825,,0.0737,0.0085,0.0079,,0.0116,,,,,,,,,CLAS_EG1b
2.92,0.5258,1.875,,0.0901,0.0094,0.0092,,0.0132,,,,,,,,,CLAS_EG1b
2.92,0.5084,1.925,,0.0888,0.0102,0.0098,,0.0141,,,,,,,,,CLAS_EG1b
2.92,0.4917,1.975,,0.08,0.0103,0.0103,,0.0146,,,,,,,,,CLAS_EG1b
2.92,0.4757,2.025,,0.094,0.01,0.0082,,0.0129,,,,,,,,,CLAS_EG1b
2.92,0.4603,2.075,,0.1167,0.0101,0.0131,,0.0165,,,,,,,,,CLAS_EG1b
2.92,0.4455,2.125,,0.0966,0.0099,0.0116,,0.0153,,,,,,,,,CLAS_EG1b
2.92,0.4314,2.175,,0.1257,0.0105,0.0113,,0.0154,,,,,,,,,CLAS_EG1b
2.92,0.4178,2.225,,0.1086,0.0103,0.011,,0.0151,,,,,,,,,CLAS_EG1b
2.92,0.4048,2.275,,0.1262,0.0108,0.0116,,0.0158,,,,,,,,,CLAS_EG1b
2.92,0.3923,2.325,,0.1479,0.0112,0.0119,,0.0163,,,,,,,,,CLAS_EG1b
2.92,0.3803,2.375,,0.1334,0.0125,0.0134,,0.0183,,,,,,,,,CLAS_EG1b
2.92,0.3687,2.425,,0.1665,0.0141,0.0144,,0.0202,,,,,,,,,CLAS_EG1b
2.92,0.3577,2.475,,0.1524,0.0157,0.0163,,0.0226,,,,,,,,,CLAS_EG1b
2.92,0.347,2.525,,0.1494,0.0191,0.0168,,0.0254,,,,,,,,,CLAS_EG1b
2.92,0.3368,2.575,,0.2019,0.0226,0.024,,0.033,,,,,,,,,CLAS_EG1b
2.92,0.327,2.625,,0.3101,0.0306,0.0402,,0.0505,,,,,,,,,CLAS_EG1b
2.92,0.3176,2.675,,0.1923,0.0484,0.034,,0.0591,,,,,,,,,CLAS_EG1b
