Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
3.48,0.652,1.655,,0.1168,0.0578,0.0191,,0.0609,,,,,,,,,CLAS_EG1b
3.48,0.648,1.665,,0.0807,0.0576,0.0113,,0.0587,,,,,,,,,CLAS_EG1b
3.48,0.644,1.675,,0.0737,0.0591,0.0111,,0.0601,,,,,,,,,CLAS_EG1b
3.48,0.64,1.685,,0.149,0.0633,0.0269,,0.0688,,,,,,,,,CLAS_EG1b
3.48,0.636,1.695,,0.0087,0.0641,0.0069,,0.0645,,,,,,,,,CLAS_EG1b
3.48,0.6321,1.705,,0.0357,0.0648,0.0114,,0.0658,,,,,,,,,CLAS_EG1b
3.48,0.6282,1.715,,0.1575,0.0637,0.0215,,0.0672,,,,,,,,,CLAS_EG1b
3.48,0.6243,1.725,,0.0284,0.0637,0.0094,,0.0644,,,,,,,,,CLAS_EG1b
3.48,0.6205,1.735,,0.0095,0.0625,0.0057,,0.0628,,,,,,,,,CLAS_EG1b
3.48,0.6167,1.745,,-0.0212,0.0643,0.0137,,0.0657,,,,,,,,,CLAS_EG1b
3.48,0.6129,1.755,,0.0983,0.0645,0.0119,,0.0656,,,,,,,,,CLAS_EG1b
3.48,0.6091,1.765,,0.0135,0.0635,0.0095,,0.0642,,,,,,,,,CLAS_EG1b
3.48,0.6053,1.775,,0.0628,0.0642,0.0116,,0.0652,,,,,,,,,CLAS_EG1b
3.48,0.6016,1.785,,0.1537,0.0648,0.0223,,0.0685,,,,,,,,,CLAS_EG1b
3.48,0.5979,1.795,,0.0702,0.0651,0.0165,,0.0672,,,,,,,,,CLAS_EG1b
3.48,0.5942,1.805,,0.1367,0.0678,0.0232,,0.0717,,,,,,,,,CLAS_EG1b
3.48,0.5906,1.815,,-0.0352,0.0681,0.0163,,0.07,,,,,,,,,CLAS_EG1b
3.48,0.587,1.825,,0.0877,0.0683,0.021,,0.0715,,,,,,,,,CLAS_EG1b
3.48,0.5834,1.835,,0.0919,0.0684,0.0127,,0.0696,,,,,,,,,CLAS_EG1b
3.48,0.5798,1.845,,0.1169,0.0692,0.0146,,0.0707,,,,,,,,,CLAS_EG1b
3.48,0.5762,1.855,,0.0209,0.0678,0.0186,,0.0703,,,,,,,,,CLAS_EG1b
3.48,0.5727,1.865,,0.1429,0.0664,0.0257,,0.0712,,,,,,,,,CLAS_EG1b
3.48,0.5692,1.875,,0.1393,0.0679,0.0162,,0.0698,,,,,,,,,CLAS_EG1b
3.48,0.5657,1.885,,-0.0726,0.0675,0.0153,,0.0692,,,,,,,,,CLAS_EG1b
3.48,0.5623,1.895,,0.0116,0.0692,0.0116,,0.0702,,,,,,,,,CLAS_EG1b
3.48,0.5588,1.905,,0.0497,0.0705,0.0149,,0.0721,,,,,,,,,CLAS_EG1b
3.48,0.5554,1.915,,0.1625,0.0718,0.0264,,0.0765,,,,,,,,,CLAS_EG1b
3.48,0.552,1.925,,0.1216,0.0747,0.0194,,0.0772,,,,,,,,,CLAS_EG1b
3.48,0.5487,1.935,,0.1473,0.0744,0.0213,,0.0774,,,,,,,,,CLAS_EG1b
3.48,0.5453,1.945,,0.0083,0.0742,0.0056,,0.0744,,,,,,,,,CLAS_EG1b
3.48,0.542,1.955,,0.0114,0.0751,0.011,,0.0759,,,,,,,,,CLAS_EG1b
3.48,0.5387,1.965,,0.1327,0.0738,0.0153,,0.0754,,,,,,,,,CLAS_EG1b
3.48,0.5355,1.975,,-0.059,0.0717,0.0228,,0.0752,,,,,,,,,CLAS_EG1b
3.48,0.5322,1.985,,0.1621,0.0718,0.0202,,0.0746,,,,,,,,,CLAS_EG1b
3.48,0.529,1.995,,0.1511,0.0717,0.0236,,0.0755,,,,,,,,,CLAS_EG1b
3.48,0.5258,2.005,,0.0996,0.0729,0.0201,,0.0756,,,,,,,,,CLAS_EG1b
3.48,0.5226,2.015,,0.0924,0.0723,0.0274,,0.0773,,,,,,,,,CLAS_EG1b
3.48,0.5195,2.025,,0.1404,0.0719,0.0211,,0.0749,,,,,,,,,CLAS_EG1b
3.48,0.5164,2.035,,-0.0146,0.0732,0.0099,,0.0739,,,,,,,,,CLAS_EG1b
3.48,0.5133,2.045,,0.1058,0.0733,0.0135,,0.0745,,,,,,,,,CLAS_EG1b
3.48,0.5102,2.055,,0.1281,0.0743,0.0225,,0.0776,,,,,,,,,CLAS_EG1b
3.48,0.5071,2.065,,0.028,0.0739,0.0183,,0.0761,,,,,,,,,CLAS_EG1b
3.48,0.5041,2.075,,0.1135,0.0739,0.0172,,0.0759,,,,,,,,,CLAS_EG1b
3.48,0.501,2.085,,0.1711,0.0759,0.0308,,0.0819,,,,,,,,,CLAS_EG1b
3.48,0.498,2.095,,0.2048,0.0759,0.0246,,0.0798,,,,,,,,,CLAS_EG1b
3.48,0.4951,2.105,,0.0982,0.0766,0.0151,,0.0781,,,,,,,,,CLAS_EG1b
3.48,0.4921,2.115,,0.0576,0.0768,0.0281,,0.0818,,,,,,,,,CLAS_EG1b
3.48,0.4892,2.125,,0.1311,0.0764,0.0288,,0.0816,,,,,,,,,CLAS_EG1b
3.48,0.4863,2.135,,0.063,0.0766,0.0123,,0.0776,,,,,,,,,CLAS_EG1b
3.48,0.4834,2.145,,0.0247,0.0762,0.0244,,0.08,,,,,,,,,CLAS_EG1b
3.48,0.4805,2.155,,-0.0375,0.0767,0.015,,0.0782,,,,,,,,,CLAS_EG1b
3.48,0.4777,2.165,,0.1881,0.0783,0.023,,0.0816,,,,,,,,,CLAS_EG1b
3.48,0.4748,2.175,,0.0959,0.0793,0.0227,,0.0825,,,,,,,,,CLAS_EG1b
3.48,0.472,2.185,,0.0826,0.0806,0.0241,,0.0841,,,,,,,,,CLAS_EG1b
3.48,0.4692,2.195,,0.1752,0.0837,0.0273,,0.088,,,,,,,,,CLAS_EG1b
3.48,0.4665,2.205,,0.1452,0.0841,0.0264,,0.0881,,,,,,,,,CLAS_EG1b
3.48,0.4637,2.215,,0.0745,0.0841,0.019,,0.0862,,,,,,,,,CLAS_EG1b
3.48,0.461,2.225,,0.1907,0.0832,0.0314,,0.0889,,,,,,,,,CLAS_EG1b
3.48,0.4583,2.235,,0.1156,0.084,0.0158,,0.0855,,,,,,,,,CLAS_EG1b
3.48,0.4556,2.245,,0.0701,0.0833,0.0195,,0.0856,,,,,,,,,CLAS_EG1b
3.48,0.4529,2.255,,0.07,0.0845,0.0184,,0.0865,,,,,,,,,CLAS_EG1b
3.48,0.4503,2.265,,0.1919,0.0836,0.0293,,0.0886,,,,,,,,,CLAS_EG1b
3.48,0.4477,2.275,,-0.0369,0.0832,0.0124,,0.0841,,,,,,,,,CLAS_EG1b
3.48,0.445,2.285,,0.0925,0.0848,0.0248,,0.0884,,,,,,,,,CLAS_EG1b
3.48,0.4425,2.295,,0.0305,0.0862,0.0149,,0.0875,,,,,,,,,CLAS_EG1b
3.48,0.4399,2.305,,0.0164,0.0883,0.0161,,0.0898,,,,,,,,,CLAS_EG1b
3.48,0.4373,2.315,,0.0265,0.0882,0.0232,,0.0912,,,,,,,,,CLAS_EG1b
3.48,0.4348,2.325,,0.0646,0.0883,0.032,,0.0939,,,,,,,,,CLAS_EG1b
3.48,0.4323,2.335,,-0.0221,0.0907,0.0269,,0.0946,,,,,,,,,CLAS_EG1b
3.48,0.4298,2.345,,0.0924,0.0921,0.0166,,0.0936,,,,,,,,,CLAS_EG1b
4.16,0.9337,1.085,,0.0148,0.009,0.004,,0.0098,,,,,,,,,CLAS_EG1b
4.16,0.9291,1.095,,0.0125,0.0104,0.0031,,0.0109,,,,,,,,,CLAS_EG1b
4.16,0.9246,1.105,,-0.0131,0.0119,0.0024,,0.0121,,,,,,,,,CLAS_EG1b
4.16,0.92,1.115,,-0.0033,0.0139,0.0023,,0.0141,,,,,,,,,CLAS_EG1b
4.16,0.9155,1.125,,0.0143,0.015,0.0031,,0.0153,,,,,,,,,CLAS_EG1b
4.16,0.911,1.135,,0.0152,0.0165,0.0047,,0.0172,,,,,,,,,CLAS_EG1b
4.16,0.9065,1.145,,0.0101,0.0226,0.0028,,0.0228,,,,,,,,,CLAS_EG1b
4.16,0.9019,1.155,,0.0127,0.023,0.0074,,0.0242,,,,,,,,,CLAS_EG1b
4.16,0.8974,1.165,,-0.0416,0.0269,0.0123,,0.0296,,,,,,,,,CLAS_EG1b
4.16,0.8929,1.175,,0.0478,0.0275,0.0113,,0.0297,,,,,,,,,CLAS_EG1b
4.16,0.8884,1.185,,-0.0038,0.0276,0.0037,,0.0278,,,,,,,,,CLAS_EG1b
4.16,0.8839,1.195,,0.0135,0.0283,0.0079,,0.0294,,,,,,,,,CLAS_EG1b
4.16,0.8794,1.205,,-0.0107,0.0295,0.0045,,0.0298,,,,,,,,,CLAS_EG1b
4.16,0.875,1.215,,0.0416,0.0273,0.0125,,0.03,,,,,,,,,CLAS_EG1b
4.16,0.8705,1.225,,0.0253,0.028,0.0066,,0.0288,,,,,,,,,CLAS_EG1b
4.16,0.866,1.235,,0.0202,0.0291,0.0065,,0.0298,,,,,,,,,CLAS_EG1b
4.16,0.8616,1.245,,0.0025,0.0286,0.0075,,0.0296,,,,,,,,,CLAS_EG1b
4.16,0.8571,1.255,,0.02,0.0295,0.0048,,0.0299,,,,,,,,,CLAS_EG1b
4.16,0.8527,1.265,,-0.0116,0.0297,0.0029,,0.0298,,,,,,,,,CLAS_EG1b
4.16,0.8483,1.275,,-0.0195,0.0322,0.0099,,0.0337,,,,,,,,,CLAS_EG1b
4.16,0.8439,1.285,,-0.0539,0.0319,0.0089,,0.0331,,,,,,,,,CLAS_EG1b
4.16,0.8395,1.295,,-0.0327,0.0326,0.0068,,0.0333,,,,,,,,,CLAS_EG1b
4.16,0.8351,1.305,,-0.0013,0.0335,0.006,,0.034,,,,,,,,,CLAS_EG1b
4.16,0.8308,1.315,,0.0335,0.032,0.0064,,0.0326,,,,,,,,,CLAS_EG1b
4.16,0.8264,1.325,,0.032,0.0326,0.013,,0.0351,,,,,,,,,CLAS_EG1b
4.16,0.8221,1.335,,0.0304,0.0329,0.004,,0.0331,,,,,,,,,CLAS_EG1b
4.16,0.8177,1.345,,0.0718,0.0335,0.0105,,0.0351,,,,,,,,,CLAS_EG1b
4.16,0.8134,1.355,,0.0507,0.0348,0.0075,,0.0356,,,,,,,,,CLAS_EG1b
4.16,0.8091,1.365,,0.0076,0.0354,0.0072,,0.0361,,,,,,,,,CLAS_EG1b
4.16,0.8048,1.375,,0.0066,0.0339,0.004,,0.0341,,,,,,,,,CLAS_EG1b
4.16,0.8005,1.385,,-0.0183,0.0356,0.0052,,0.036,,,,,,,,,CLAS_EG1b
4.16,0.7963,1.395,,0.0388,0.0358,0.006,,0.0363,,,,,,,,,CLAS_EG1b
4.16,0.792,1.405,,0.0477,0.0343,0.01,,0.0357,,,,,,,,,CLAS_EG1b
4.16,0.7878,1.415,,-0.0275,0.0348,0.007,,0.0355,,,,,,,,,CLAS_EG1b
4.16,0.7836,1.425,,0.0319,0.0343,0.0086,,0.0354,,,,,,,,,CLAS_EG1b
4.16,0.7794,1.435,,0.004,0.0353,0.0027,,0.0354,,,,,,,,,CLAS_EG1b
4.16,0.7752,1.445,,0.0274,0.0354,0.0057,,0.0359,,,,,,,,,CLAS_EG1b
4.16,0.771,1.455,,-0.025,0.0369,0.006,,0.0374,,,,,,,,,CLAS_EG1b
4.16,0.7669,1.465,,0.0363,0.0389,0.0067,,0.0395,,,,,,,,,CLAS_EG1b
4.16,0.7628,1.475,,0.0268,0.0406,0.0099,,0.0418,,,,,,,,,CLAS_EG1b
4.16,0.7586,1.485,,0.0405,0.042,0.0121,,0.0437,,,,,,,,,CLAS_EG1b
4.16,0.7545,1.495,,0.0494,0.0426,0.0099,,0.0437,,,,,,,,,CLAS_EG1b
4.16,0.7505,1.505,,0.0707,0.0412,0.011,,0.0426,,,,,,,,,CLAS_EG1b
4.16,0.7464,1.515,,0.0891,0.0426,0.0138,,0.0448,,,,,,,,,CLAS_EG1b
4.16,0.7423,1.525,,0.0642,0.0416,0.0122,,0.0434,,,,,,,,,CLAS_EG1b
4.16,0.7383,1.535,,-0.0616,0.0423,0.0081,,0.0431,,,,,,,,,CLAS_EG1b
4.16,0.7343,1.545,,-0.0243,0.0427,0.0063,,0.0432,,,,,,,,,CLAS_EG1b
4.16,0.7303,1.555,,0.1644,0.0449,0.0249,,0.0513,,,,,,,,,CLAS_EG1b
4.16,0.7263,1.565,,0.044,0.0463,0.0097,,0.0473,,,,,,,,,CLAS_EG1b
4.16,0.7224,1.575,,0.0434,0.0451,0.0113,,0.0465,,,,,,,,,CLAS_EG1b
4.16,0.7184,1.585,,0.0364,0.046,0.0055,,0.0463,,,,,,,,,CLAS_EG1b
4.16,0.7145,1.595,,0.0311,0.045,0.0085,,0.0458,,,,,,,,,CLAS_EG1b
4.16,0.7106,1.605,,0.087,0.0466,0.0135,,0.0485,,,,,,,,,CLAS_EG1b
4.16,0.7067,1.615,,0.0123,0.0425,0.0103,,0.0437,,,,,,,,,CLAS_EG1b
4.16,0.7028,1.625,,0.0048,0.0433,0.0036,,0.0434,,,,,,,,,CLAS_EG1b
4.16,0.699,1.635,,0.0755,0.0433,0.0127,,0.0451,,,,,,,,,CLAS_EG1b
4.16,0.6952,1.645,,-0.0216,0.0441,0.0088,,0.045,,,,,,,,,CLAS_EG1b
4.16,0.6913,1.655,,0.0413,0.0441,0.0167,,0.0472,,,,,,,,,CLAS_EG1b
4.16,0.6875,1.665,,0.0175,0.0457,0.0055,,0.046,,,,,,,,,CLAS_EG1b
4.16,0.6838,1.675,,0.0772,0.0461,0.0143,,0.0483,,,,,,,,,CLAS_EG1b
4.16,0.68,1.685,,0.1626,0.0486,0.0193,,0.0523,,,,,,,,,CLAS_EG1b
4.16,0.6763,1.695,,0.0256,0.0505,0.0105,,0.0516,,,,,,,,,CLAS_EG1b
4.16,0.6726,1.705,,0.0325,0.0489,0.0067,,0.0494,,,,,,,,,CLAS_EG1b
4.16,0.6689,1.715,,0.0883,0.0491,0.0136,,0.0509,,,,,,,,,CLAS_EG1b
4.16,0.6652,1.725,,0.0442,0.0503,0.0061,,0.0507,,,,,,,,,CLAS_EG1b
4.16,0.6615,1.735,,0.0892,0.0499,0.0136,,0.0517,,,,,,,,,CLAS_EG1b
4.16,0.6579,1.745,,0.0204,0.0513,0.0101,,0.0523,,,,,,,,,CLAS_EG1b
4.16,0.6543,1.755,,0.096,0.0508,0.0151,,0.053,,,,,,,,,CLAS_EG1b
4.16,0.6507,1.765,,0.1509,0.051,0.0171,,0.0538,,,,,,,,,CLAS_EG1b
4.16,0.6471,1.775,,0.0834,0.0532,0.011,,0.0543,,,,,,,,,CLAS_EG1b
4.16,0.6435,1.785,,0.0846,0.0523,0.013,,0.0539,,,,,,,,,CLAS_EG1b
4.16,0.64,1.795,,0.0801,0.0528,0.0148,,0.0548,,,,,,,,,CLAS_EG1b
4.16,0.6364,1.805,,-0.0096,0.0548,0.0147,,0.0567,,,,,,,,,CLAS_EG1b
4.16,0.6329,1.815,,0.0842,0.0563,0.0142,,0.0581,,,,,,,,,CLAS_EG1b
4.16,0.6295,1.825,,0.0399,0.0554,0.0074,,0.0559,,,,,,,,,CLAS_EG1b
4.16,0.626,1.835,,0.0404,0.0562,0.0132,,0.0577,,,,,,,,,CLAS_EG1b
4.16,0.6225,1.845,,0.0882,0.057,0.0122,,0.0583,,,,,,,,,CLAS_EG1b
4.16,0.6191,1.855,,0.0355,0.0558,0.0099,,0.0567,,,,,,,,,CLAS_EG1b
4.16,0.6157,1.865,,0.0442,0.0552,0.0107,,0.0562,,,,,,,,,CLAS_EG1b
4.16,0.6123,1.875,,-0.0037,0.0559,0.0087,,0.0566,,,,,,,,,CLAS_EG1b
4.16,0.6089,1.885,,-0.0463,0.0559,0.0085,,0.0565,,,,,,,,,CLAS_EG1b
4.16,0.6056,1.895,,0.1308,0.0574,0.0207,,0.061,,,,,,,,,CLAS_EG1b
4.16,0.6023,1.905,,0.0667,0.0596,0.0132,,0.061,,,,,,,,,CLAS_EG1b
4.16,0.5989,1.915,,0.0392,0.0612,0.0137,,0.0627,,,,,,,,,CLAS_EG1b
4.16,0.5957,1.925,,0.0017,0.0628,0.0117,,0.0639,,,,,,,,,CLAS_EG1b
4.16,0.5924,1.935,,-0.0266,0.0634,0.0144,,0.065,,,,,,,,,CLAS_EG1b
4.16,0.5891,1.945,,-0.0563,0.0627,0.0085,,0.0633,,,,,,,,,CLAS_EG1b
4.16,0.5859,1.955,,0.083,0.0631,0.0128,,0.0644,,,,,,,,,CLAS_EG1b
4.16,0.5827,1.965,,-0.0661,0.0629,0.0199,,0.066,,,,,,,,,CLAS_EG1b
4.16,0.5795,1.975,,0.0452,0.0617,0.0087,,0.0623,,,,,,,,,CLAS_EG1b
4.16,0.5763,1.985,,0.1235,0.0612,0.0205,,0.0645,,,,,,,,,CLAS_EG1b
4.16,0.5731,1.995,,0.112,0.0618,0.0198,,0.0649,,,,,,,,,CLAS_EG1b
4.16,0.57,2.005,,0.0015,0.064,0.015,,0.0657,,,,,,,,,CLAS_EG1b
4.16,0.5669,2.015,,0.149,0.0622,0.018,,0.0648,,,,,,,,,CLAS_EG1b
4.16,0.5638,2.025,,0.0253,0.0623,0.0102,,0.0631,,,,,,,,,CLAS_EG1b
4.16,0.5607,2.035,,0.1063,0.0636,0.0157,,0.0655,,,,,,,,,CLAS_EG1b
4.16,0.5576,2.045,,0.0595,0.0636,0.0232,,0.0677,,,,,,,,,CLAS_EG1b
4.16,0.5546,2.055,,0.0754,0.0654,0.0127,,0.0666,,,,,,,,,CLAS_EG1b
4.16,0.5515,2.065,,0.0592,0.0643,0.011,,0.0652,,,,,,,,,CLAS_EG1b
4.16,0.5485,2.075,,0.1032,0.0654,0.0254,,0.0702,,,,,,,,,CLAS_EG1b
4.16,0.5455,2.085,,0.0067,0.0685,0.0097,,0.0692,,,,,,,,,CLAS_EG1b
4.16,0.5426,2.095,,0.0347,0.0689,0.0101,,0.0696,,,,,,,,,CLAS_EG1b
4.16,0.5396,2.105,,0.0778,0.0698,0.0152,,0.0714,,,,,,,,,CLAS_EG1b
4.16,0.5367,2.115,,0.0726,0.0705,0.0143,,0.0719,,,,,,,,,CLAS_EG1b
4.16,0.5337,2.125,,0.0826,0.0712,0.0154,,0.0728,,,,,,,,,CLAS_EG1b
0.0496,0.1437,1.085,,,,,,,-1.7962,1.3107,2.6836,2.9866,,,,,CLAS_EG1b
0.0496,0.1352,1.095,,,,,,,0.2568,1.0167,0.1248,1.0243,,,,,CLAS_EG1b
0.0496,0.1275,1.105,,,,,,,-0.0499,0.8207,0.0867,0.8253,,,,,CLAS_EG1b
0.0496,0.1207,1.115,,,,,,,0.4415,0.6984,0.1843,0.7223,,,,,CLAS_EG1b
0.0496,0.1144,1.125,,,,,,,-0.0334,0.5397,0.0801,0.5456,,,,,CLAS_EG1b
0.0496,0.1087,1.135,,,,,,,-1.0663,0.4796,0.4076,0.6294,,,,,CLAS_EG1b
0.0496,0.1036,1.145,,,,,,,0.626,0.4126,0.1311,0.4329,,,,,CLAS_EG1b
0.0496,0.0988,1.155,,,,,,,-0.0214,0.3645,0.0468,0.3675,,,,,CLAS_EG1b
0.0496,0.0945,1.165,,,,,,,-0.5073,0.3168,0.0789,0.3265,,,,,CLAS_EG1b
0.0496,0.0904,1.175,,,,,,,-0.14,0.2785,0.0242,0.2795,,,,,CLAS_EG1b
0.0496,0.0867,1.185,,,,,,,0.0476,0.2492,0.0231,0.2503,,,,,CLAS_EG1b
0.0496,0.0832,1.195,,,,,,,0.0164,0.2276,0.0133,0.228,,,,,CLAS_EG1b
0.0496,0.08,1.205,,,,,,,-0.4034,0.2099,0.0485,0.2154,,,,,CLAS_EG1b
0.0496,0.077,1.215,,,,,,,-0.3662,0.2002,0.0494,0.2062,,,,,CLAS_EG1b
0.0496,0.0742,1.225,,,,,,,-0.1449,0.1962,0.0202,0.1972,,,,,CLAS_EG1b
0.0496,0.0716,1.235,,,,,,,-0.1749,0.1989,0.0216,0.2001,,,,,CLAS_EG1b
0.0496,0.0691,1.245,,,,,,,0.1457,0.2055,0.0188,0.2064,,,,,CLAS_EG1b
0.0496,0.0668,1.255,,,,,,,0.0124,0.2177,0.0124,0.2181,,,,,CLAS_EG1b
0.0496,0.0646,1.265,,,,,,,0.0554,0.2338,0.0157,0.2343,,,,,CLAS_EG1b
0.0496,0.0625,1.275,,,,,,,-0.3459,0.247,0.0494,0.2519,,,,,CLAS_EG1b
0.0496,0.0606,1.285,,,,,,,-0.0117,0.2578,0.0191,0.2585,,,,,CLAS_EG1b
0.0496,0.0587,1.295,,,,,,,-0.2587,0.2666,0.0454,0.2704,,,,,CLAS_EG1b
0.0496,0.057,1.305,,,,,,,-0.1574,0.2664,0.0294,0.268,,,,,CLAS_EG1b
0.0496,0.0553,1.315,,,,,,,-0.5039,0.2623,0.0486,0.2668,,,,,CLAS_EG1b
0.0496,0.0537,1.325,,,,,,,0.2897,0.26,0.0417,0.2633,,,,,CLAS_EG1b
0.0496,0.0522,1.335,,,,,,,-0.2739,0.2609,0.0287,0.2625,,,,,CLAS_EG1b
0.0496,0.0508,1.345,,,,,,,0.3708,0.2556,0.0281,0.2571,,,,,CLAS_EG1b
0.0496,0.0494,1.355,,,,,,,-0.152,0.2546,0.0176,0.2552,,,,,CLAS_EG1b
0.0496,0.0481,1.365,,,,,,,-0.0535,0.2585,0.0188,0.2592,,,,,CLAS_EG1b
0.0496,0.0469,1.375,,,,,,,-0.5323,0.2596,0.049,0.2642,,,,,CLAS_EG1b
0.0496,0.0457,1.385,,,,,,,-0.0275,0.2575,0.0123,0.2578,,,,,CLAS_EG1b
0.0496,0.0445,1.395,,,,,,,-0.2473,0.2566,0.0218,0.2575,,,,,CLAS_EG1b
0.0496,0.0434,1.405,,,,,,,-0.4739,0.251,0.0582,0.2577,,,,,CLAS_EG1b
0.0496,0.0424,1.415,,,,,,,0.0655,0.2462,0.0091,0.2464,,,,,CLAS_EG1b
0.0496,0.0414,1.425,,,,,,,-0.405,0.2379,0.0305,0.2398,,,,,CLAS_EG1b
0.0496,0.0404,1.435,,,,,,,0.2326,0.2317,0.0176,0.2324,,,,,CLAS_EG1b
0.0496,0.0395,1.445,,,,,,,-0.133,0.2239,0.0123,0.2242,,,,,CLAS_EG1b
0.0496,0.0386,1.455,,,,,,,-0.22,0.2153,0.0466,0.2203,,,,,CLAS_EG1b
0.0496,0.0377,1.465,,,,,,,0.0367,0.2059,0.0071,0.206,,,,,CLAS_EG1b
0.0496,0.0369,1.475,,,,,,,-0.0679,0.1985,0.0084,0.1987,,,,,CLAS_EG1b
0.0496,0.0361,1.485,,,,,,,-0.1457,0.1913,0.0216,0.1925,,,,,CLAS_EG1b
0.0496,0.0354,1.495,,,,,,,-0.267,0.1874,0.0201,0.1885,,,,,CLAS_EG1b
0.0496,0.0346,1.505,,,,,,,-0.4191,0.1847,0.03,0.1871,,,,,CLAS_EG1b
0.0496,0.0339,1.515,,,,,,,-0.0733,0.1854,0.0095,0.1856,,,,,CLAS_EG1b
0.0496,0.0332,1.525,,,,,,,-0.2209,0.1852,0.019,0.1862,,,,,CLAS_EG1b
0.0496,0.0325,1.535,,,,,,,0.0856,0.1877,0.0102,0.188,,,,,CLAS_EG1b
0.0496,0.0319,1.545,,,,,,,0.0705,0.1891,0.0186,0.19,,,,,CLAS_EG1b
0.0496,0.0313,1.555,,,,,,,-0.1455,0.1913,0.0134,0.1918,,,,,CLAS_EG1b
0.0496,0.0307,1.565,,,,,,,-0.0475,0.1927,0.0093,0.1929,,,,,CLAS_EG1b
0.0496,0.0301,1.575,,,,,,,-0.2609,0.1977,0.0325,0.2004,,,,,CLAS_EG1b
0.0496,0.0295,1.585,,,,,,,0.0879,0.1989,0.0263,0.2006,,,,,CLAS_EG1b
0.0592,0.1669,1.085,,,,,,,0.9436,0.7214,1.1725,1.3767,,,,,CLAS_EG1b
0.0592,0.1572,1.095,,,,,,,-0.191,0.5849,0.2008,0.6184,,,,,CLAS_EG1b
0.0592,0.1486,1.105,,,,,,,0.1868,0.4986,0.0672,0.5031,,,,,CLAS_EG1b
0.0592,0.1407,1.115,,,,,,,-0.0488,0.433,0.0477,0.4356,,,,,CLAS_EG1b
0.0592,0.1336,1.125,,,,,,,-0.2343,0.3771,0.0845,0.3865,,,,,CLAS_EG1b
0.0592,0.1271,1.135,,,,,,,0.13,0.3334,0.0433,0.3362,,,,,CLAS_EG1b
0.0592,0.1212,1.145,,,,,,,-0.0822,0.2983,0.0398,0.3009,,,,,CLAS_EG1b
0.0592,0.1157,1.155,,,,,,,-0.3347,0.2684,0.0602,0.2751,,,,,CLAS_EG1b
0.0592,0.1107,1.165,,,,,,,-0.0636,0.2434,0.0292,0.2451,,,,,CLAS_EG1b
0.0592,0.1061,1.175,,,,,,,-0.2219,0.2218,0.0416,0.2257,,,,,CLAS_EG1b
0.0592,0.1018,1.185,,,,,,,-0.1966,0.2037,0.04,0.2076,,,,,CLAS_EG1b
0.0592,0.0978,1.195,,,,,,,-0.139,0.1905,0.0217,0.1917,,,,,CLAS_EG1b
0.0592,0.094,1.205,,,,,,,-0.2708,0.1788,0.0354,0.1823,,,,,CLAS_EG1b
0.0592,0.0906,1.215,,,,,,,-0.4241,0.172,0.0478,0.1785,,,,,CLAS_EG1b
0.0592,0.0873,1.225,,,,,,,-0.3005,0.1688,0.049,0.1758,,,,,CLAS_EG1b
0.0592,0.0842,1.235,,,,,,,-0.1212,0.1685,0.018,0.1695,,,,,CLAS_EG1b
0.0592,0.0814,1.245,,,,,,,-0.4189,0.171,0.042,0.1761,,,,,CLAS_EG1b
0.0592,0.0787,1.255,,,,,,,-0.2101,0.1784,0.0316,0.1812,,,,,CLAS_EG1b
0.0592,0.0761,1.265,,,,,,,-0.3922,0.1865,0.0392,0.1906,,,,,CLAS_EG1b
0.0592,0.0737,1.275,,,,,,,0.2161,0.1944,0.0246,0.196,,,,,CLAS_EG1b
0.0592,0.0714,1.285,,,,,,,-0.1468,0.2034,0.0192,0.2043,,,,,CLAS_EG1b
0.0592,0.0693,1.295,,,,,,,-0.4336,0.211,0.0535,0.2177,,,,,CLAS_EG1b
0.0592,0.0672,1.305,,,,,,,-0.4383,0.216,0.0555,0.223,,,,,CLAS_EG1b
0.0592,0.0653,1.315,,,,,,,-0.1278,0.2185,0.0295,0.2205,,,,,CLAS_EG1b
0.0592,0.0634,1.325,,,,,,,-0.0769,0.2245,0.0155,0.225,,,,,CLAS_EG1b
0.0592,0.0617,1.335,,,,,,,-0.2786,0.228,0.0272,0.2296,,,,,CLAS_EG1b
0.0592,0.06,1.345,,,,,,,-0.0906,0.2297,0.0142,0.2301,,,,,CLAS_EG1b
0.0592,0.0584,1.355,,,,,,,-0.1851,0.2318,0.0397,0.2352,,,,,CLAS_EG1b
0.0592,0.0569,1.365,,,,,,,0.0873,0.2339,0.0228,0.235,,,,,CLAS_EG1b
0.0592,0.0554,1.375,,,,,,,-0.0014,0.2335,0.0151,0.234,,,,,CLAS_EG1b
0.0592,0.054,1.385,,,,,,,-0.5997,0.2307,0.0521,0.2365,,,,,CLAS_EG1b
0.0592,0.0527,1.395,,,,,,,0.0892,0.2279,0.0109,0.2282,,,,,CLAS_EG1b
0.0592,0.0514,1.405,,,,,,,-0.27,0.2227,0.0278,0.2244,,,,,CLAS_EG1b
0.0592,0.0502,1.415,,,,,,,0.0704,0.2181,0.0225,0.2193,,,,,CLAS_EG1b
0.0592,0.049,1.425,,,,,,,-0.2042,0.2148,0.0175,0.2155,,,,,CLAS_EG1b
