Q2,x,W,theta,Eb,nu,g1,dg1(stat),dg1(sys),dg1(tot),g2,dg2(stat),dg2(sys),dg2(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),g2/F1,dg2/F1(stat),dg2/F1(sys),dg2/F1(tot),sigma_LT,dsigma_LT(stat),dsigma_LT(sys),dsigma_LT(tot),sigma_TT,dsigma_TT(stat),dsigma_TT(sys),dsigma_TT(tot),Experiment
8.98,0.592,,,29.1,,-0.0624,0.1206,0.009,0.1209,,,,,-0.331,0.64,0.048,0.6418,-1.283,0.744,0.057,0.7462,,,,,,,,,,,,,SLAC_E143
9.26,0.666,,,29.1,,-0.0201,0.0915,0.0048,0.0916,,,,,-0.192,0.876,0.046,0.8772,0.112,1.078,0.059,1.0796,,,,,,,,,,,,,SLAC_E143
9.52,0.749,,,29.1,,0.0283,0.0614,0.0036,0.0615,,,,,0.569,1.233,0.073,1.2352,0.613,1.605,0.088,1.6074,,,,,,,,,,,,,SLAC_E143
1.3,0.005,,,,,-1.0,1.3,0.4,1.3601,,,,,,,,,,,,,,,,,,,,,,,,,SMC
2.0,0.008,,,,,-2.4,0.8,0.2,0.8246,,,,,,,,,,,,,,,,,,,,,,,,,SMC
3.2,0.014,,,,,-1.0,0.4,0.1,0.4123,,,,,,,,,,,,,,,,,,,,,,,,,SMC
4.9,0.025,,,,,-0.46,0.39,0.07,0.3962,,,,,,,,,,,,,,,,,,,,,,,,,SMC
6.4,0.035,,,,,-0.34,0.35,0.06,0.3551,,,,,,,,,,,,,,,,,,,,,,,,,SMC
8.5,0.049,,,,,0.16,0.23,0.08,0.2435,,,,,,,,,,,,,,,,,,,,,,,,,SMC
11.9,0.077,,,,,-0.23,0.15,0.04,0.1552,,,,,,,,,,,,,,,,,,,,,,,,,SMC
16.8,0.12,,,,,-0.09,0.12,0.04,0.1265,,,,,,,,,,,,,,,,,,,,,,,,,SMC
22.2,0.17,,,,,0.25,0.12,0.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,SMC
29.4,0.24,,,,,0.06,0.08,0.03,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,SMC
38.8,0.34,,,,,-0.08,0.066,0.017,0.0682,,,,,,,,,,,,,,,,,,,,,,,,,SMC
48.7,0.48,,,,,-0.024,0.034,0.008,0.0349,,,,,,,,,,,,,,,,,,,,,,,,,SMC
1.23,0.0046,,,,,-0.7897,0.5169,0.2785,1.2569,,,,,-0.0288,0.0189,0.0102,0.0453,,,,,,,,,,,,,,,,,COMPASS
1.39,0.0055,,,,,-0.5323,0.4212,0.2388,0.878,,,,,-0.0203,0.0162,0.0092,0.0353,,,,,,,,,,,,,,,,,COMPASS
1.61,0.007,,,,,-0.569,0.2531,0.1221,0.7767,,,,,-0.0274,0.0122,0.0059,0.0428,,,,,,,,,,,,,,,,,COMPASS
1.91,0.009,,,,,-0.6082,0.2344,0.1439,0.8183,,,,,-0.0353,0.0136,0.0084,0.0542,,,,,,,,,,,,,,,,,COMPASS
3.03,0.0154,,,,,-0.8311,0.1271,0.0881,0.9807,,,,,-0.0679,0.0104,0.0072,0.1019,,,,,,,,,,,,,,,,,COMPASS
4.11,0.0244,,,,,-0.542,0.1058,0.0727,0.6556,,,,,-0.0692,0.0135,0.0093,0.1035,,,,,,,,,,,,,,,,,COMPASS
5.6,0.0346,,,,,-0.4208,0.1011,0.0732,0.517,,,,,-0.0763,0.0183,0.0133,0.1153,,,,,,,,,,,,,,,,,COMPASS
7.64,0.0488,,,,,-0.3756,0.0741,0.0515,0.4576,,,,,-0.0939,0.0186,0.0129,0.1413,,,,,,,,,,,,,,,,,COMPASS
11.7,0.0767,,,,,-0.208,0.0511,0.0497,0.2683,,,,,-0.0854,0.0209,0.0204,0.1291,,,,,,,,,,,,,,,,,COMPASS
18.0,0.1215,,,,,-0.1685,0.0405,0.0423,0.2315,,,,,-0.1286,0.0309,0.0323,0.1947,,,,,,,,,,,,,,,,,COMPASS
24.8,0.1715,,,,,-0.1128,0.0377,0.0368,0.1705,,,,,-0.1401,0.0465,0.0454,0.1996,,,,,,,,,,,,,,,,,COMPASS
31.3,0.2225,,,,,-0.062,0.0348,0.0303,0.0993,,,,,-0.1278,0.0717,0.0625,0.2088,,,,,,,,,,,,,,,,,COMPASS
39.5,0.291,,,,,-0.0456,0.0225,0.0196,0.0723,,,,,-0.1618,0.08,0.0697,0.2617,,,,,,,,,,,,,,,,,COMPASS
52.0,0.406,,,,,-0.0056,0.0157,0.0149,0.0225,,,,,-0.0497,0.1385,0.1314,0.1984,,,,,,,,,,,,,,,,,COMPASS
67.4,0.5685,,,,,-0.0029,0.0074,0.0069,0.0104,,,,,-0.1338,0.3436,0.3205,0.4861,,,,,,,,,,,,,,,,,COMPASS
